image_name,source_type,source_id,source_path
moving_frame_000167.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000167.png
moving_frame_000168.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000168.png
moving_frame_000169.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000169.png
moving_frame_000170.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000170.png
moving_frame_000171.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000171.png
moving_frame_000172.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000172.png
moving_frame_000173.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000173.png
moving_frame_000174.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000174.png
moving_frame_000175.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000175.png
moving_frame_000176.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000176.png
moving_frame_000177.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000177.png
moving_frame_000178.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000178.png
moving_frame_000179.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000179.png
moving_frame_000180.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000180.png
moving_frame_000181.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000181.png
moving_frame_000182.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000182.png
moving_frame_000183.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000183.png
moving_frame_000184.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000184.png
moving_frame_000185.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000185.png
moving_frame_000186.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000186.png
moving_frame_000187.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000187.png
moving_frame_000188.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000188.png
moving_frame_000189.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000189.png
moving_frame_000190.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000190.png
moving_frame_000191.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000191.png
moving_frame_000192.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000192.png
moving_frame_000193.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000193.png
moving_frame_000194.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000194.png
moving_frame_000195.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000195.png
moving_frame_000196.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000196.png
moving_frame_000197.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000197.png
moving_frame_000198.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000198.png
moving_frame_000199.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000199.png
moving_frame_000200.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000200.png
moving_frame_000201.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000201.png
moving_frame_000202.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000202.png
moving_frame_000203.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000203.png
moving_frame_000204.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000204.png
moving_frame_000205.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000205.png
moving_frame_000206.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000206.png
moving_frame_000207.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000207.png
moving_frame_000208.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000208.png
moving_frame_000209.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000209.png
moving_frame_000210.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000210.png
moving_frame_000211.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000211.png
moving_frame_000212.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000212.png
moving_frame_000213.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000213.png
moving_frame_000214.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000214.png
moving_frame_000215.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000215.png
moving_frame_000216.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000216.png
moving_frame_000217.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000217.png
moving_frame_000218.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000218.png
moving_frame_000219.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000219.png
moving_frame_000220.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000220.png
moving_frame_000221.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000221.png
moving_frame_000222.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000222.png
moving_frame_000223.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000223.png
moving_frame_000224.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000224.png
moving_frame_000225.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000225.png
moving_frame_000226.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000226.png
moving_frame_000227.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000227.png
moving_frame_000228.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000228.png
moving_frame_000229.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000229.png
moving_frame_000230.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000230.png
moving_frame_000231.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000231.png
moving_frame_000232.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000232.png
moving_frame_000233.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000233.png
moving_frame_000234.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000234.png
moving_frame_000235.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000235.png
moving_frame_000236.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000236.png
moving_frame_000237.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000237.png
moving_frame_000238.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000238.png
moving_frame_000239.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000239.png
moving_frame_000240.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000240.png
moving_frame_000241.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000241.png
moving_frame_000242.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000242.png
moving_frame_000243.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000243.png
moving_frame_000244.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000244.png
moving_frame_000245.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000245.png
moving_frame_000246.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000246.png
moving_frame_000247.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000247.png
moving_frame_000248.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000248.png
moving_frame_000249.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000249.png
moving_frame_000250.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000250.png
moving_frame_000251.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000251.png
moving_frame_000252.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000252.png
moving_frame_000253.png,moving,moving_calib_camera,/workspaces/project/workspace/temporary_runs/IMG_4388_20260810_151035_queue/dataset/raw_images/moving/frame_000253.png
