initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
marker,1,observer,cam_edge_3,1,cam_edge_3,static,27.831654891560927,22.30027197525313,0.3643846771493961,8775.0,1.3811741570838951
marker,11,observer,moving_frame_000004,11,moving_frame_000004,4,45.89993904476215,12.30526231346807,0.10505819520484057,4950.0,1.575579721546793
marker,13,observer,moving_frame_000004,13,moving_frame_000004,4,41.18703307899485,12.30526231346807,0.2284650108778593,6211.0,1.607642010220618
marker,9,observer,moving_frame_000004,9,moving_frame_000004,4,31.730529338968058,12.30526231346807,0.14823615857228004,4291.0,2.451765922822675
marker,6,observer,moving_frame_000132,6,moving_frame_000132,132,29.042351582190676,18.33153824743589,0.1993942043621541,4540.0,2.601024912525905
marker,7,observer,moving_frame_000132,7,moving_frame_000132,132,19.905413474717374,18.33153824743589,0.3254538475033921,3382.0,2.7654942281172517
observer,moving_frame_000084,marker,0,0,moving_frame_000084,84,11.790735185211098,11.790735185211098,0.2625076288175368,13131.0,1.4870993287355034
observer,moving_frame_000108,marker,1,1,moving_frame_000108,108,40.82216097109946,22.30027197525313,0.2824905151205627,15578.0,1.045269911184626
observer,moving_frame_000100,marker,1,1,moving_frame_000100,100,36.57253439900841,22.30027197525313,0.5824292931908069,18916.0,0.9529029015539329
observer,cam_edge_5,marker,13,13,cam_edge_5,static,31.712814033467865,12.30526231346807,0.1485601840087693,3914.5,2.23661744504178
observer,moving_frame_000156,marker,13,13,moving_frame_000156,156,26.42993111875908,12.30526231346807,0.11263667384840989,2448.5,2.2871495508799797
observer,moving_frame_000000,marker,9,9,moving_frame_000000,0,32.011043454915686,12.30526231346807,0.15105970566439048,4686.0,2.6050209348448146
observer,moving_frame_000140,marker,6,6,moving_frame_000140,140,45.73700395229738,18.33153824743589,0.06260902828823832,6072.5,2.276869255335433
marker,2,observer,moving_frame_000108,2,moving_frame_000108,108,33.40731845481914,22.30027197525313,0.21065039819556874,5304.0,2.212306445050341
marker,12,observer,moving_frame_000156,12,moving_frame_000156,156,29.225079860977942,12.30526231346807,0.12278213382696014,3160.0,2.328057464771207
marker,17,observer,moving_frame_000140,17,moving_frame_000140,140,37.12317385493343,18.33153824743589,0.17693238903462472,5320.5,2.012130712567968
marker,5,observer,moving_frame_000140,5,moving_frame_000140,140,35.75865318494874,18.33153824743589,0.06385038236392382,4088.5,2.496200579925087
marker,8,observer,moving_frame_000140,8,moving_frame_000140,140,25.566141659821984,18.33153824743589,0.11407058718767533,2928.0,2.907969562627965
observer,cam_edge_1,marker,2,2,cam_edge_1,static,15.6329583956338,15.6329583956338,0.20013423151238488,1824.0,3.5976855054744283
observer,moving_frame_000012,marker,12,12,moving_frame_000012,12,62.727056304387006,12.30526231346807,0.11734490663606544,10908.0,1.7786328143775383
observer,moving_frame_000164,marker,12,12,moving_frame_000164,164,19.7041844435443,12.30526231346807,0.2546536098312517,11669.0,1.2811148686673208
observer,moving_frame_000148,marker,8,8,moving_frame_000148,148,29.694730149745784,18.33153824743589,0.36512940876879413,6103.5,1.993080738886466
marker,20,observer,moving_frame_000164,20,moving_frame_000164,164,27.751930095429998,12.30526231346807,0.21671139747356175,4330.0,2.565377051059251
observer,moving_frame_000172,marker,20,20,moving_frame_000172,172,72.45658423817775,12.30526231346807,0.14072118739372833,13567.0,1.5261951866784975
