image_id,image_name,qw,qx,qy,qz,tx,ty,tz,camera_id
8,moving_0003.jpg,0.9972672524247315,-0.03356709846573839,0.06581205695599815,-0.0002242789310147369,0.5855682892769237,0.0007549974708804913,6.909044152371355,1
9,moving_0007.jpg,0.9994536641768179,0.004791920405449725,-0.03204857046631673,-0.006503829135670203,0.901659442434119,0.030018666489032973,6.1744318557504005,1
10,moving_0009.jpg,0.9884173873382922,0.027896557055120834,-0.14888295912883676,-0.00931208853351219,0.5794971532890695,0.0584719769558943,5.781832735322039,1
11,moving_0010.jpg,0.9782595447389941,0.03960205788881552,-0.2033232984095662,-0.009978800623400253,0.35725095376985316,0.08056338863356315,5.49986034118645,1
12,moving_0011.jpg,0.9628459307840569,0.06796902708652656,-0.26104038482310854,-0.012877982019618227,0.1510270976940848,0.1100949126882302,5.29194898636685,1
13,moving_0012.jpg,0.9582393260993722,0.06825744403660637,-0.27735983160788624,-0.013778209631714429,-0.047678766485856325,0.10999626817569622,5.091087586589706,1
14,moving_0013.jpg,0.954230227929457,0.06858815293077683,-0.29079127710075386,-0.013445093727952925,-0.19300854332578754,0.10616337714308537,4.881806785365386,1
31,moving_0030.jpg,0.9581093372622214,0.0707275532098936,-0.27717879765184983,-0.014000899976912397,0.23676238073083103,0.10543204792015962,1.3535530116237067,1
32,moving_0027.jpg,0.973129449477624,0.06828543175666334,-0.2191801444157521,-0.017783100490984572,0.3263263511616936,0.10017515636904094,1.9376205455376734,1
33,moving_0035.jpg,0.9580078249746624,0.06987505383449968,-0.27781356610383867,-0.012574045793236305,0.40497798835614424,0.0971474028405592,0.31800517104922477,1
34,moving_0033.jpg,0.9519271952777041,0.06984381324344204,-0.29803789412362636,-0.011396065491791663,0.33140099875505197,0.09797212486371651,0.7480922726511318,1
35,moving_0031.jpg,0.9541894708782577,0.07067263429883588,-0.29047585889304994,-0.01231291300540805,0.25030334401713195,0.10469389838962918,1.1581791846395653,1
36,moving_0036.jpg,0.9635115704823238,0.06912120966024426,-0.2582868870027353,-0.012473809531448563,0.40290173849958477,0.09063522512404663,0.08564635110980483,1
37,moving_0034.jpg,0.9540024387710541,0.06998443646336991,-0.2912858918051571,-0.01157819964675076,0.37654163834648163,0.09878127681683548,0.5379958732158048,1
38,moving_0037.jpg,0.9685474490170464,0.0688684064206102,-0.2386732021738707,-0.014425122659033372,0.4009058825787276,0.09516478488766543,-0.13375492955271454,1
39,moving_0039.jpg,0.9770859801073406,0.06838146793209884,-0.20065509564610134,-0.01909174985125319,0.3190185814301104,0.1034429578459889,-0.5633538293397002,1
40,moving_0038.jpg,0.9730907248452336,0.06878671186296517,-0.21928586325860586,-0.01662948183760625,0.37887341107060357,0.10038822010337281,-0.34230442089268903,1
41,moving_0040.jpg,0.9796793326518292,0.06848514632768322,-0.18751271767684694,-0.019420880947725688,0.25225192678910824,0.10346585531666906,-0.7813932867857157,1
42,moving_0041.jpg,0.9810648138832098,0.06862196309112092,-0.17999004714005779,-0.02016035893389629,0.1785207125088305,0.11056122776686252,-0.9935935963882441,1
43,moving_0042.jpg,0.9810385130807614,0.06774861744275573,-0.18043430422845091,-0.020421129853134528,0.12131229436934765,0.10132031317696019,-1.2018556535793135,1
44,moving_0043.jpg,0.9797108459575943,0.06826087097202381,-0.18739018873310764,-0.01979972155779149,0.07808599986422116,0.1067406951209709,-1.4097633876245899,1
45,moving_0045.jpg,0.9730338840609016,0.0711871140018533,-0.21873299145993996,-0.017126987955528118,0.0901527246652821,0.1329669736436874,-1.8178480001185204,1
46,moving_0049.jpg,0.9540742537097047,0.07261183226630182,-0.2903514903600172,-0.012878364372750162,0.40463951700624434,0.14060417932159894,-2.617981193468113,1
47,moving_0044.jpg,0.9768333353655301,0.06979401874472599,-0.201409333171425,-0.018966032203830235,0.0760858603784994,0.12194241587708528,-1.6065031228729414,1
48,moving_0046.jpg,0.9681130846154601,0.07121829986747127,-0.2396230848166652,-0.016302956273981855,0.14901252000235468,0.1321049390491637,-2.0219493698172832,1
49,moving_0047.jpg,0.9578427792640739,0.0725945524903117,-0.2776294821140342,-0.0137517933921102,0.3196450851477907,0.14392604532249248,-2.420339085045546,1
50,moving_0050.jpg,0.9516743261549571,0.07274890480386989,-0.29806498936888876,-0.013447523930826778,0.48854880606055684,0.14176596331478195,-2.8115686485758817,1
51,moving_0051.jpg,0.9514433483924762,0.07548229086949147,-0.29810981106883117,-0.01373022612021999,0.5324271992479669,0.17813026197214116,-3.009942349573713,1
52,moving_0048.jpg,0.9578427792640739,0.0725945524903117,-0.2776294821140342,-0.0137517933921102,0.3196450851477907,0.14392604532249248,-2.420339085045546,1
53,moving_0052.jpg,0.953668659107301,0.0771651131441547,-0.29044397619184015,-0.014280428698255132,0.5238445003192733,0.20094958404474497,-3.2158179706615773,1
54,moving_0053.jpg,0.9575177565191912,0.0770189317396371,-0.27747496072759514,-0.015345236178034042,0.48476045475213464,0.20271686629709756,-3.4370474063804206,1
55,moving_0054.jpg,0.9625401224482221,0.07597877334657627,-0.25976206030853827,-0.016352697097873042,0.40168686776301216,0.19570423640813556,-3.664276117658667,1
56,moving_0056.jpg,0.9675671759441093,0.07687176849232574,-0.2400041685735595,-0.01739224861016255,0.28947683436725263,0.2097711481181922,-3.886274984915257,1
57,moving_0055.jpg,0.9675671759441093,0.07687176849232574,-0.2400041685735595,-0.017392248610162555,0.28947683436725274,0.209771148118192,-3.886274984915257,1
58,moving_0057.jpg,0.9768940380456983,0.0759382874393789,-0.19871855248829165,-0.020551200171821302,0.0200583696751668,0.2080470602242452,-3.8861321719894746,1
59,moving_0058.jpg,0.984950500567318,0.07155884535998938,-0.1558514316776689,-0.021498240089734142,-0.26850036857423276,0.16033453365600236,-3.8699427254020997,1
60,moving_0060.jpg,0.9951610955684889,0.0708453430700899,-0.062114914702658224,-0.027875950274166582,-0.9252315421246988,0.17869776797355086,-3.744482146712235,1
