variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
fov_100deg,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,9.650046018994491,0.12694213373989144,9.629577533461564,0.03642297392383594,9.833844654272022,9.930140429606638,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.82984715314239,133.1713283640629,0.07202638999787575,2.174282432447227,0.7325166995420622,-4.00928262800814,-2.520869423599028,8.72803294618117,156.44069588160397,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
fov_100deg,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,8.095101425386009,0.0861692902166445,8.051293358840184,0.05167217565938207,9.285515073252315,9.366028006840716,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.793431709792785,141.66246271717725,-0.15853595456129035,-2.8597058552553887,-1.0010375174885755,2.9159850611932505,-3.1324015203069813,8.331120720731455,176.36666154367018,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
fov_100deg,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,5.9365224379889385,0.06616162514616454,5.910788462263028,0.06204904517329019,5.069131069576643,5.128238954199273,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.40805837396772,115.99175826175313,0.060289440520180315,1.8633877376766035,0.6888044084343549,-4.642243321804192,-0.9914338823878968,1.9404820456228133,138.50998715573013,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
fov_100deg,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.633869990150364,0.059053835384628314,4.6223471932418825,0.04870111994524106,3.819152918656321,3.86537639058874,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.59481071370959,21.174894887375796,0.05718239564583329,0.9432682178461498,0.4217715445447858,-3.8628848153721114,-0.10965868164790077,0.0850324504389306,36.216867213204324,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
fov_100deg,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,7.585968867390687,0.05529518726133109,7.544766257167357,0.07929015647292964,5.6679279645010325,5.743375627072706,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.235202635323944,121.0565198910056,-0.006486696599636973,-1.8900478392739692,-0.6596985593096312,5.31190675887432,-0.769976241763694,2.0438069296774497,-144.7726408563755,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
fov_100deg,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,2.521362996563592,0.05237134991046046,2.5001970354243674,0.08550264467019299,2.1721826797050396,2.1971846500592833,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.16813571550895,5.143263699969312,-0.07198595475746535,-0.9139540001414854,-0.2752563582190095,1.5634688026302475,-0.38233831090595805,1.4956614274867341,-19.490817761784644,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
fov_100deg,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,12.336302115157558,0.011069888859280032,12.33047042004003,0.02196074266184446,9.833844654272022,9.957149358472423,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.92471519294624,133.30779487207894,0.07067503470909049,2.174255365192912,0.7299210270161741,-4.024415949920533,-2.52297124850479,8.751200814069527,156.5288482203301,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
fov_100deg,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,11.934435118351578,0.04900942511987085,11.925058951551115,0.02899939420564333,9.285515073252315,9.404765662767826,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.871575824081586,141.66845041146232,-0.1587746606938066,-2.8584326202860892,-1.0004660153673393,2.9376930671408203,-3.1454201843568086,8.362171277765738,176.3811157368199,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
fov_140deg_extreme,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,58.154586581821185,5.960045827336939,21.249301909617913,5.997020798184381,5.069131069576643,5.281624088672822,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,55.06998463018749,122.41224044481855,0.0009398712035551728,1.9487906846562377,0.720196337768621,-4.558511055181723,-1.4700134528114273,2.225890927783401,147.96663998187594,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
fov_140deg_extreme,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,51.904287615950274,6.127094264499096,12.104506423282757,7.460141598616689,3.819152918656321,3.9401979828891487,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,54.77186793222256,23.20541306264976,0.010203913881224946,1.0227329603089796,0.47702165132429275,-3.886928338668793,-0.5729740288212283,0.29773981378636805,42.09755985794641,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
fov_140deg_extreme,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,41.7183271528434,2.9226072146565345,34.24032301754325,2.4856775876081345,5.6679279645010325,5.3255247343256,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-59.99345884428576,118.67584838054695,0.03297514733804621,-1.8597601330243836,-0.6350412073014011,4.985688283370578,-0.5126952627854194,1.8003526333728295,-140.1820291037744,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
fov_140deg_extreme,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
fov_140deg_extreme,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,29.00956730800534,3.6736887706846906,23.231967273983223,1.0244206801064553,9.833844654272022,9.60152498153219,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,47.3418899653958,131.86632952327554,0.027419890339556528,2.1207985678455494,0.7230540193775397,-3.9930871140699997,-2.3058048432559906,8.421864478561268,156.36339995534414,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
fov_140deg_extreme,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,37.64494090779984,3.8744067971138545,28.635930524220043,1.5316669049090712,9.285515073252315,8.999155768010114,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-4.364676411,140.078044372,-0.1191527869865536,-2.8997997277667267,-1.0566124837882807,2.593478136,-2.952279941,8.095845777,176.879991978,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
fov_140deg_extreme,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,8.43266614813497,0.5302030967044923,8.349266589247861,0.13263087018112765,5.069131069576643,5.152623735469121,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.01848107650906,115.3599101915857,0.06478373486991144,1.8616923437023107,0.6985680829836445,-4.670435620448866,-0.9989717045059272,1.9335506220832943,138.08443373490815,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
fov_140deg_extreme,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,6.39218199802839,0.49530240310335,5.808295098585425,0.3974034569652893,3.819152918656321,3.8772358696421754,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,50.37926234229411,21.940421823792757,0.06610414384829484,0.943359624527636,0.42561752449413326,-3.875419080147558,-0.0813856640961339,0.08637890800306458,36.77900618927312,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
fov_140deg_extreme,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,5.546310760280471,0.6433770769199539,5.10079196520552,0.21918047292551235,5.6679279645010325,5.718935884153088,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-58.90436907155721,120.01618376163186,-0.0016834638992493918,-1.8859162038892763,-0.6713705495303399,5.290238820860574,-0.7796942222906187,2.027727246214394,-143.99998756541206,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
fov_140deg_extreme,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,4.288625462485895,0.12951461007487655,3.8260439265833224,0.5066006749246347,2.1721826797050396,2.210443118970873,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.14622689834625,5.355142574426287,-0.06937116322787878,-0.9140400391320527,-0.27535695353220296,1.5611335523776353,-0.3725163332510988,1.519918548905704,-19.599306806915674,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
fov_140deg_extreme,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,13.167036238495546,0.25216450247076627,12.968821196044544,0.13174709827557385,9.833844654272022,9.963532866232468,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,44.015694168039914,133.04618039257957,0.06817394200630507,2.1712359299412554,0.7336175348269206,-4.0341375347860176,-2.541194525238307,8.748717158065176,156.48938344702916,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
fov_140deg_extreme,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,11.131642218367197,0.18881050274574523,10.947044941010198,0.12384284725150871,9.285515073252315,9.394985522662417,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.753790861107454,141.56239817103915,-0.15709203532127594,-2.859369357507408,-1.0035916119042603,2.9195210521974397,-3.153974283790056,8.35431601114079,176.41736938732683,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
fov_140deg_extreme,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,11.548649998772445,0.007051583406205603,11.548582208691816,0.004422426096225374,5.069131069576643,5.184616891663561,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.45758670915437,115.90143914059523,0.059631631486556105,1.8622509165188743,0.6889603987645975,-4.6954248487133725,-1.002942450111504,1.9563599477530862,138.45050780661288,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
fov_140deg_extreme,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,8.567770505723207,0.014617798302536835,8.566416612751615,0.022597619050005464,3.819152918656321,3.9048170847838373,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.538895287189746,21.227227413307475,0.05796396299054738,0.9426249528641274,0.4224076175853827,-3.902388324627996,-0.10851882100742924,0.08476729861219123,36.26618332834442,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
fov_140deg_extreme,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,13.881438158906413,0.0330173847747133,13.87059904245378,0.05477629311353192,5.6679279645010325,5.80663395492557,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.1841685098376,121.09112721303791,-0.006344950551463978,-1.8908693225332989,-0.6602817651741888,5.36885250472295,-0.7794978311487153,2.069976763217194,-144.82197158798115,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
fov_140deg_extreme,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,4.861574489694153,0.020736423675242106,4.857385831333483,0.0526346057167484,2.1721826797050396,2.2207565380183745,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.152236382333335,5.133223784468313,-0.07147530547127627,-0.913677648811299,-0.2741047868743925,1.577603949950988,-0.38366773569917,1.5151648249724743,-19.413156889466837,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
fov_140deg_extreme,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,23.36406561389861,0.03646072276520677,23.355396331488976,0.03664737120826443,9.833844654272022,10.067398617586912,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.9176422222163,133.2633749576744,0.07043464609705251,2.1740362634264634,0.7307779374538652,-4.06766295459218,-2.5552142629125187,8.847458001247462,156.5239509424701,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
fov_140deg_extreme,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,21.968190773134346,0.03721025810661804,21.959807527103514,0.03700989113342598,9.285515073252315,9.50511314852335,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.854733976511819,141.67843405304856,-0.16007802168114166,-2.8589916251308183,-1.0004777363728297,2.96594036017257,-3.181014282125156,8.451717096723403,176.32363251717652,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
fov_40deg,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,101.03842643808866,27.112550451188287,33.494110569398394,10.449739359751884,5.069131069576643,5.404072175270627,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,37.51531354900062,141.2000125518503,0.019016787420129737,2.340289747777396,0.711659174705672,-4.39759101248925,-1.3924668784769239,2.8153552803780753,165.42928355418707,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
fov_40deg,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,110.08488249081425,27.203372597635568,81.27609930427604,10.127763888095876,3.819152918656321,4.6319139116990815,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,70.54484363576304,57.34867931426884,-0.013914228354441959,1.4080348141683563,0.49735465785057453,-4.528961080021403,-0.6589084619666032,0.7134267024661085,76.55520503276344,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
