dataset,image,marker_count,ids
side_light_pp,moving_frame_0035.png,1,1
side_light_pp,moving_frame_0036.png,1,1
side_light_pp,moving_frame_0037.png,0,
side_light_pp,moving_frame_0038.png,1,0
side_light_pp,moving_frame_0039.png,1,0
side_light_pp,moving_frame_0040.png,1,0
side_light_pp,moving_frame_0041.png,1,0
side_light_pp,moving_frame_0042.png,1,0
side_light_pp,moving_frame_0043.png,1,0
side_light_pp,moving_frame_0044.png,1,0
side_light_pp,moving_frame_0045.png,1,0
side_light_pp,moving_frame_0046.png,1,0
side_light_pp,moving_frame_0047.png,1,0
side_light_pp,moving_frame_0048.png,1,0
side_light_pp,moving_frame_0049.png,1,0
side_light_pp,moving_frame_0050.png,0,
side_light_pp,moving_frame_0051.png,0,
side_light_pp,moving_frame_0052.png,0,
side_light_pp,moving_frame_0053.png,0,
side_light_pp,moving_frame_0054.png,0,
side_light_pp,moving_frame_0055.png,1,3
side_light_pp,moving_frame_0056.png,1,3
side_light_pp,moving_frame_0057.png,1,3
side_light_pp,moving_frame_0058.png,1,3
side_light_pp,moving_frame_0059.png,1,3
side_light_pp,moving_frame_0060.png,1,3
side_light_pp,moving_frame_0061.png,1,3
side_light_pp,moving_frame_0062.png,1,3
side_light_pp,moving_frame_0063.png,1,3
side_light_pp,moving_frame_0064.png,0,
side_light_pp,moving_frame_0065.png,1,4
side_light_pp,moving_frame_0066.png,1,4
side_light_pp,moving_frame_0067.png,1,4
side_light_pp,moving_frame_0068.png,1,4
side_light_pp,moving_frame_0069.png,1,4
side_light_pp,moving_frame_0070.png,2,4 7
side_light_pp,moving_frame_0071.png,2,4 7
side_light_pp,moving_frame_0072.png,3,4 6 7
side_light_pp,moving_frame_0073.png,2,6 7
side_light_pp,moving_frame_0074.png,2,6 7
side_light_pp,moving_frame_0075.png,2,6 7
side_light_pp,moving_frame_0076.png,2,6 7
side_light_pp,moving_frame_0077.png,3,6 7 8
side_light_pp,moving_frame_0078.png,3,6 7 8
side_light_pp,moving_frame_0079.png,3,6 7 8
side_light_pp,moving_frame_0080.png,3,5 6 7
side_light_pp,moving_frame_0081.png,3,5 6 8
side_light_pp,moving_frame_0082.png,3,5 6 8
side_light_pp,moving_frame_0083.png,2,5 8
side_light_pp,moving_frame_0084.png,2,5 8
side_light_pp,moving_frame_0085.png,2,5 8
side_light_pp,moving_frame_0086.png,2,5 8
side_light_pp,moving_frame_0087.png,1,8
side_light_pp,moving_frame_0088.png,1,8
side_light_pp,moving_frame_0089.png,1,8
side_light_pp,moving_frame_0090.png,2,8 11
side_light_pp,moving_frame_0091.png,2,8 11
side_light_pp,moving_frame_0092.png,3,8 11 12
side_light_pp,moving_frame_0093.png,2,11 12
side_light_pp,moving_frame_0094.png,2,11 12
side_light_pp,moving_frame_0095.png,2,11 12
side_light_pp,moving_frame_0096.png,2,11 12
side_light_pp,moving_frame_0097.png,2,11 12
side_light_pp,moving_frame_0098.png,2,11 12
side_light_pp,moving_frame_0099.png,1,12
side_light_pp,moving_frame_0100.png,1,12
side_light_pp,moving_frame_0101.png,1,12
side_light_pp,moving_frame_0102.png,1,12
side_light_pp,moving_frame_0103.png,1,12
side_light_pp,moving_frame_0104.png,2,10 12
side_light_pp,moving_frame_0105.png,2,10 12
side_light_pp,moving_frame_0106.png,2,10 12
side_light_pp,moving_frame_0107.png,2,10 12
side_light_pp,moving_frame_0108.png,2,10 12
side_light_pp,moving_frame_0109.png,2,10 12
side_light_pp,moving_frame_0110.png,2,10 12
side_light_pp,moving_frame_0111.png,2,10 12
side_light_pp,moving_frame_0112.png,2,10 12
side_light_pp,moving_frame_0113.png,2,10 12
side_light_pp,moving_frame_0114.png,2,10 12
side_light_pp,moving_frame_0115.png,2,10 12
side_light_pp,moving_frame_0116.png,2,10 12
side_light_pp,moving_frame_0117.png,2,10 12
side_light_pp,moving_frame_0118.png,2,10 12
side_light_pp,moving_frame_0119.png,2,0 10
side_light_pp,moving_frame_0120.png,2,0 10
side_light_pp,moving_frame_0121.png,3,0 9 10
side_light_pp,moving_frame_0122.png,2,9 10
side_light_pp,moving_frame_0123.png,1,10
side_light_pp,moving_frame_0124.png,1,9
side_light_pp,moving_frame_0125.png,1,9
side_light_pp,moving_frame_0126.png,1,9
side_light_pp,moving_frame_0127.png,1,9
side_light_pp,moving_frame_0128.png,2,9 13
side_light_pp,moving_frame_0129.png,3,9 11 13
side_light_pp,moving_frame_0130.png,3,9 11 13
side_light_pp,moving_frame_0131.png,3,9 11 13
side_light_pp,moving_frame_0132.png,2,11 13
side_light_pp,moving_frame_0133.png,3,9 11 13
side_light_pp,moving_frame_0134.png,3,9 11 13
side_light_pp,moving_frame_0135.png,3,9 11 13
side_light_pp,moving_frame_0136.png,2,9 11
side_light_pp,moving_frame_0137.png,2,9 11
