dataset,image,marker_count,ids
side_light,frame_000160.png,3,5 6 7
side_light,frame_000161.png,3,5 6 7
side_light,frame_000162.png,3,5 6 7
side_light,frame_000163.png,3,5 6 7
side_light,frame_000164.png,3,5 6 7
side_light,frame_000165.png,3,5 6 7
side_light,frame_000166.png,3,5 6 7
side_light,frame_000167.png,3,5 6 7
side_light,frame_000168.png,3,5 6 7
side_light,frame_000169.png,3,5 6 7
side_light,frame_000170.png,3,5 6 7
side_light,frame_000171.png,3,5 6 7
side_light,frame_000172.png,3,5 6 7
side_light,frame_000173.png,3,5 6 7
side_light,frame_000174.png,3,5 6 7
side_light,frame_000175.png,3,5 6 7
side_light,frame_000176.png,3,5 6 7
side_light,frame_000177.png,3,5 6 7
side_light,frame_000178.png,3,5 6 7
side_light,frame_000179.png,3,5 6 7
side_light,frame_000180.png,3,5 6 7
side_light,frame_000181.png,3,5 6 7
side_light,frame_000182.png,3,5 6 7
side_light,frame_000183.png,3,5 6 7
side_light,frame_000184.png,3,5 6 7
side_light,frame_000185.png,3,5 6 7
side_light,frame_000186.png,3,5 6 7
side_light,frame_000187.png,3,5 6 7
side_light,frame_000188.png,3,5 6 7
side_light,frame_000189.png,3,5 6 7
side_light,frame_000190.png,3,5 6 7
side_light,frame_000191.png,3,5 6 7
side_light,frame_000192.png,3,5 6 7
side_light,frame_000193.png,3,5 6 7
side_light,frame_000194.png,3,5 6 7
side_light,frame_000195.png,3,5 6 7
side_light,frame_000196.png,3,5 6 7
side_light,frame_000197.png,3,5 6 7
side_light,frame_000198.png,3,5 6 7
side_light,frame_000199.png,3,5 6 7
side_light,frame_000200.png,3,5 6 7
side_light,frame_000201.png,3,5 6 7
side_light,frame_000202.png,3,5 6 7
side_light,frame_000203.png,3,5 6 7
side_light,frame_000204.png,3,5 6 7
side_light,frame_000205.png,3,5 6 7
side_light,frame_000206.png,3,5 6 7
side_light,frame_000207.png,3,5 6 7
