frame,segment,x,y,z,roll,pitch,yaw,image,set_pose_ok
30,2,-2.4,0.0,2.2,0.0,0.3,-2.4,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0030.png,True
31,2,-2.318181818181818,0.0,2.2,0.0,0.33636363636363636,-2.5,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0031.png,True
32,2,-2.2363636363636363,0.0,2.2,0.0,0.3727272727272727,-2.6,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0032.png,True
33,2,-2.1545454545454543,0.0,2.2,0.0,0.40909090909090906,-2.6999999999999997,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0033.png,True
34,2,-2.0727272727272728,0.0,2.2,0.0,0.44545454545454544,-2.8,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0034.png,True
35,2,-1.9909090909090907,0.0,2.2,0.0,0.4818181818181818,-2.9,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0035.png,True
36,2,-1.9090909090909092,0.0,2.2,0.0,0.5181818181818181,-3.0,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0036.png,True
37,2,-1.8272727272727272,0.0,2.2,0.0,0.5545454545454545,-3.1,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0037.png,True
38,2,-1.7454545454545454,0.0,2.2,0.0,0.5909090909090908,-3.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0038.png,True
39,2,-1.6636363636363636,0.0,2.2,0.0,0.6272727272727272,-3.3,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0039.png,True
40,2,-1.5818181818181818,0.0,2.2,0.0,0.6636363636363636,-3.4,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0040.png,True
41,3,-1.5,0.0,2.2,0.0,0.7,-3.5,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0041.png,True
42,3,-1.491304347826087,0.0,2.2,0.0,0.7043478260869565,-3.6,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0042.png,True
43,3,-1.482608695652174,0.0,2.2,0.0,0.7086956521739131,-3.7,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0043.png,True
44,3,-1.4739130434782608,0.0,2.2,0.0,0.7130434782608696,-3.8,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0044.png,True
45,3,-1.4652173913043478,0.0,2.2,0.0,0.717391304347826,-3.9,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0045.png,True
46,3,-1.4565217391304348,0.0,2.2,0.0,0.7217391304347825,-4.0,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0046.png,True
47,3,-1.4478260869565218,0.0,2.2,0.0,0.7260869565217392,-4.1,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0047.png,True
48,3,-1.4391304347826086,0.0,2.2,0.0,0.7304347826086957,-4.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0048.png,True
49,3,-1.4304347826086956,0.0,2.2,0.0,0.7347826086956522,-4.3,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0049.png,True
50,3,-1.4217391304347826,0.0,2.2,0.0,0.7391304347826086,-4.4,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0050.png,True
51,3,-1.4130434782608696,0.0,2.2,0.0,0.7434782608695653,-4.5,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0051.png,True
52,3,-1.4043478260869566,0.0,2.2,0.0,0.7478260869565218,-4.6,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0052.png,True
53,3,-1.3956521739130434,0.0,2.2,0.0,0.7521739130434782,-4.7,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0053.png,True
54,3,-1.3869565217391304,0.0,2.2,0.0,0.7565217391304347,-4.8,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0054.png,True
55,3,-1.3782608695652174,0.0,2.2,0.0,0.7608695652173914,-4.9,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0055.png,True
56,3,-1.3695652173913044,0.0,2.2,0.0,0.7652173913043478,-5.0,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0056.png,True
57,3,-1.3608695652173912,0.0,2.2,0.0,0.7695652173913043,-5.1,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0057.png,True
58,3,-1.3521739130434782,0.0,2.2,0.0,0.7739130434782608,-5.199999999999999,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0058.png,True
59,3,-1.3434782608695652,0.0,2.2,0.0,0.7782608695652175,-5.3,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0059.png,True
60,3,-1.3347826086956522,0.0,2.2,0.0,0.782608695652174,-5.4,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0060.png,True
61,3,-1.3260869565217392,0.0,2.2,0.0,0.7869565217391304,-5.5,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0061.png,True
62,3,-1.3173913043478263,0.0,2.2,0.0,0.7913043478260869,-5.6,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0062.png,True
63,3,-1.308695652173913,0.0,2.2,0.0,0.7956521739130435,-5.699999999999999,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0063.png,True
64,4,-1.3,0.0,2.2,0.0,0.8,-5.8,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0064.png,True
65,4,-1.2,0.0,2.2,0.0,0.7833333333333333,-5.7,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0065.png,True
66,4,-1.1,0.0,2.2,0.0,0.7666666666666667,-5.6,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0066.png,True
67,4,-1.0,0.0,2.2,0.0,0.75,-5.5,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0067.png,True
68,4,-0.9,0.0,2.2,0.0,0.7333333333333333,-5.4,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0068.png,True
69,4,-0.7999999999999999,0.0,2.2,0.0,0.7166666666666667,-5.3,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0069.png,False
70,5,-0.7,0.0,2.2,0.0,0.7,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0070.png,True
71,5,-0.6222222222222222,0.0,2.2,0.0,0.6444444444444444,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0071.png,True
72,5,-0.5444444444444444,0.0,2.2,0.0,0.5888888888888889,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0072.png,True
73,5,-0.4666666666666667,0.0,2.2,0.0,0.5333333333333333,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0073.png,True
74,5,-0.3888888888888889,0.0,2.2,0.0,0.47777777777777775,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0074.png,True
75,5,-0.31111111111111106,0.0,2.2,0.0,0.4222222222222222,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0075.png,True
76,5,-0.23333333333333334,0.0,2.2,0.0,0.3666666666666667,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0076.png,True
77,5,-0.15555555555555556,0.0,2.2,0.0,0.3111111111111111,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0077.png,True
78,5,-0.07777777777777783,0.0,2.2,0.0,0.2555555555555556,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0078.png,True
79,6,0.0,0.0,2.2,0.0,0.2,-5.2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0079.png,True
80,6,0.08333333333333333,0.0,2.2,0.0,0.23333333333333334,-5.3,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0080.png,True
81,6,0.16666666666666666,0.0,2.2,0.0,0.26666666666666666,-5.4,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0081.png,True
82,6,0.25,0.0,2.2,0.0,0.30000000000000004,-5.5,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0082.png,True
83,6,0.3333333333333333,0.0,2.2,0.0,0.33333333333333337,-5.6,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0083.png,True
84,6,0.4166666666666667,0.0,2.2,0.0,0.3666666666666667,-5.7,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0084.png,True
85,7,0.5,0.0,2.2,0.0,0.4,-5.8,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0085.png,True
86,7,0.5125,0.0,2.2,0.0,0.41250000000000003,-5.8999999999999995,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0086.png,True
87,7,0.525,0.0,2.2,0.0,0.42500000000000004,-6.0,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0087.png,True
88,7,0.5375,0.0,2.2,0.0,0.4375,-6.1,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0088.png,True
89,7,0.55,0.0,2.2,0.0,0.45,-6.199999999999999,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0089.png,True
90,7,0.5625,0.0,2.2,0.0,0.4625,-6.3,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0090.png,True
91,7,0.575,0.0,2.2,0.0,0.475,-6.3999999999999995,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0091.png,True
92,7,0.5875,0.0,2.2,0.0,0.4875,-6.5,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0092.png,True
93,8,0.6,0.0,2.2,0.0,0.5,-6.6,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0093.png,True
94,8,0.75,0.0,2.2,0.0,0.5,-6.573598775,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0094.png,True
95,8,0.8999999999999999,0.0,2.2,0.0,0.5,-6.54719755,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0095.png,True
96,8,1.0499999999999998,0.0,2.2,0.0,0.5,-6.520796325,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0096.png,True
97,8,1.1999999999999997,0.0,2.2,0.0,0.5,-6.4943951,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0097.png,True
98,8,1.35,0.0,2.2,0.0,0.5,-6.467993875,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0098.png,True
99,8,1.5,0.0,2.2,0.0,0.5,-6.4415926500000005,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0099.png,True
100,8,1.65,0.0,2.2,0.0,0.5,-6.415191425,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0100.png,True
101,8,1.7999999999999998,0.0,2.2,0.0,0.5,-6.3887902,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0101.png,True
102,8,1.9499999999999997,0.0,2.2,0.0,0.5,-6.362388975,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0102.png,True
103,8,2.1,0.0,2.2,0.0,0.5,-6.33598775,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0103.png,True
104,8,2.2499999999999996,0.0,2.2,0.0,0.5,-6.309586525,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0104.png,True
105,9,2.4,0.0,2.2,0.0,0.5,-6.2831853,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0105.png,False
106,9,2.533333333333333,-0.06666666666666667,2.2,0.0,0.5166666666666666,-6.33598775,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0106.png,True
107,9,2.6666666666666665,-0.13333333333333333,2.2,0.0,0.5333333333333333,-6.3887902,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0107.png,True
108,9,2.8,-0.2,2.2,0.0,0.55,-6.4415926500000005,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0108.png,True
109,9,2.9333333333333336,-0.26666666666666666,2.2,0.0,0.5666666666666667,-6.4943951,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0109.png,True
110,9,3.066666666666667,-0.33333333333333337,2.2,0.0,0.5833333333333333,-6.54719755,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0110.png,True
111,10,3.2,-0.4,2.2,0.0,0.6,-6.6,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0111.png,True
112,10,3.342857142857143,-0.4,2.2,0.0,0.5857142857142857,-6.554740757142857,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0112.png,True
113,10,3.4857142857142858,-0.4,2.2,0.0,0.5714285714285714,-6.5094815142857145,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0113.png,True
114,10,3.6285714285714286,-0.4,2.2,0.0,0.5571428571428572,-6.4642222714285715,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0114.png,True
115,10,3.7714285714285714,-0.4,2.2,0.0,0.5428571428571428,-6.4189630285714285,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0115.png,True
116,10,3.9142857142857146,-0.4,2.2,0.0,0.5285714285714286,-6.3737037857142855,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0116.png,True
117,10,4.057142857142857,-0.4,2.2,0.0,0.5142857142857142,-6.328444542857143,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0117.png,True
118,11,4.2,-0.4,2.2,0.0,0.5,-6.2831853,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0118.png,True
119,11,4.256521739130435,-0.4,2.2,0.0,0.4956521739130435,-6.183916373913044,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0119.png,True
120,11,4.3130434782608695,-0.4,2.2,0.0,0.49130434782608695,-6.084647447826088,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0120.png,True
121,11,4.369565217391305,-0.4,2.2,0.0,0.48695652173913045,-5.985378521739131,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0121.png,True
122,11,4.426086956521739,-0.4,2.2,0.0,0.4826086956521739,-5.886109595652174,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0122.png,True
123,11,4.482608695652174,-0.4,2.2,0.0,0.4782608695652174,-5.786840669565218,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0123.png,True
124,11,4.539130434782609,-0.4,2.2,0.0,0.47391304347826085,-5.687571743478261,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0124.png,True
125,11,4.595652173913043,-0.4,2.2,0.0,0.46956521739130436,-5.5883028173913045,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0125.png,True
126,11,4.6521739130434785,-0.4,2.2,0.0,0.4652173913043478,-5.489033891304349,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0126.png,True
127,11,4.708695652173914,-0.4,2.2,0.0,0.4608695652173913,-5.389764965217392,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0127.png,True
128,11,4.765217391304348,-0.4,2.2,0.0,0.4565217391304348,-5.290496039130435,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0128.png,True
129,11,4.821739130434783,-0.4,2.2,0.0,0.45217391304347826,-5.191227113043478,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0129.png,True
130,11,4.878260869565217,-0.4,2.2,0.0,0.44782608695652176,-5.091958186956522,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0130.png,True
131,11,4.934782608695652,-0.4,2.2,0.0,0.4434782608695652,-4.992689260869565,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0131.png,True
132,11,4.9913043478260875,-0.4,2.2,0.0,0.4391304347826087,-4.893420334782609,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0132.png,True
133,11,5.047826086956522,-0.4,2.2,0.0,0.4347826086956522,-4.794151408695653,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0133.png,True
134,11,5.104347826086957,-0.4,2.2,0.0,0.43043478260869567,-4.694882482608696,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0134.png,True
135,11,5.160869565217391,-0.4,2.2,0.0,0.42608695652173917,-4.595613556521739,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0135.png,True
136,11,5.217391304347826,-0.4,2.2,0.0,0.4217391304347826,-4.496344630434782,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0136.png,True
137,11,5.273913043478261,-0.4,2.2,0.0,0.4173913043478261,-4.397075704347826,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0137.png,True
138,11,5.3304347826086955,-0.4,2.2,0.0,0.41304347826086957,-4.2978067782608695,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0138.png,True
139,11,5.386956521739131,-0.4,2.2,0.0,0.40869565217391307,-4.198537852173914,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0139.png,True
140,11,5.443478260869565,-0.4,2.2,0.0,0.4043478260869565,-4.099268926086957,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0140.png,True
141,12,5.5,-0.4,2.2,0.0,0.4,-4.0,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0141.png,True
142,12,5.5,-0.3307692307692308,2.2,0.0,0.4,-3.901293437923077,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0142.png,True
143,12,5.5,-0.26153846153846155,2.2,0.0,0.4,-3.8025868758461536,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0143.png,True
144,12,5.5,-0.19230769230769232,2.2,0.0,0.4,-3.703880313769231,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0144.png,True
145,12,5.5,-0.12307692307692308,2.2,0.0,0.4,-3.6051737516923077,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0145.png,True
146,12,5.5,-0.05384615384615382,2.2,0.0,0.4,-3.5064671896153845,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0146.png,True
147,12,5.5,0.015384615384615385,2.2,0.0,0.4,-3.4077606275384613,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0147.png,True
148,12,5.5,0.08461538461538459,2.2,0.0,0.4,-3.3090540654615386,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0148.png,True
149,12,5.5,0.15384615384615385,2.2,0.0,0.4,-3.2103475033846154,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0149.png,True
150,12,5.5,0.22307692307692306,2.2,0.0,0.4,-3.111640941307692,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0150.png,True
151,12,5.5,0.2923076923076924,2.2,0.0,0.4,-3.012934379230769,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0151.png,True
152,12,5.5,0.3615384615384615,2.2,0.0,0.4,-2.9142278171538463,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0152.png,True
153,12,5.5,0.4307692307692308,2.2,0.0,0.4,-2.8155212550769226,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0153.png,True
154,13,5.5,0.5,2.2,0.0,0.4,-2.716814693,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0154.png,True
155,13,5.433333333333334,0.5,2.2,0.0,0.4,-2.7834813596666668,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0155.png,True
156,13,5.366666666666666,0.5,2.2,0.0,0.4,-2.850148026333333,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0156.png,True
157,14,5.3,0.5,2.2,0.0,0.4,-2.916814693,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0157.png,True
158,14,5.185714285714286,0.5,2.2,0.0,0.38571428571428573,-2.831100407285714,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0158.png,True
159,14,5.071428571428571,0.5,2.2,0.0,0.37142857142857144,-2.745386121571429,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0159.png,True
160,14,4.957142857142857,0.5,2.2,0.0,0.35714285714285715,-2.659671835857143,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0160.png,False
161,14,4.8428571428571425,0.5,2.2,0.0,0.34285714285714286,-2.573957550142857,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0161.png,True
162,14,4.728571428571429,0.5,2.2,0.0,0.32857142857142857,-2.4882432644285712,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0162.png,True
163,14,4.614285714285714,0.5,2.2,0.0,0.3142857142857143,-2.402528978714286,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0163.png,True
164,15,4.5,0.5,2.2,0.0,0.3,-2.316814693,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0164.png,True
165,15,4.444444444444445,0.4444444444444444,2.2,0.0,0.3,-2.4084566886666665,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0165.png,True
166,15,4.388888888888889,0.3888888888888889,2.2,0.0,0.3,-2.5000986843333335,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0166.png,False
167,15,4.333333333333333,0.33333333333333337,2.2,0.0,0.3,-2.59174068,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0167.png,True
168,15,4.277777777777778,0.2777777777777778,2.2,0.0,0.3,-2.6833826756666666,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0168.png,True
169,15,4.222222222222222,0.2222222222222222,2.2,0.0,0.3,-2.7750246713333335,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0169.png,True
170,15,4.166666666666667,0.16666666666666669,2.2,0.0,0.3,-2.866666667,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0170.png,True
171,15,4.111111111111111,0.1111111111111111,2.2,0.0,0.3,-2.9583086626666666,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0171.png,True
172,15,4.055555555555555,0.05555555555555558,2.2,0.0,0.3,-3.0499506583333336,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0172.png,True
173,16,4.0,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0173.png,True
174,16,3.9,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0174.png,True
175,17,3.8,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0175.png,True
176,17,3.7,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0176.png,True
177,18,3.6,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0177.png,True
178,18,3.48,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0178.png,True
179,18,3.36,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0179.png,True
180,18,3.24,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0180.png,True
181,18,3.12,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0181.png,True
182,19,3.0,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0182.png,True
183,19,2.8666666666666667,0.0,2.2,0.0,0.3,-3.141592654,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0183.png,True
