marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
2,15,20,5,0.5090541320137512,0.6194286597868057,0.8218123652673043,3420.0,5524.5,0.09657165702551042,0.4171771415516847,2.686790218770557,2.248934134142976,4346.698747325377
2,15,21,6,0.5577432480146832,0.6728224201842006,0.828960556727566,3420.0,6077.5,0.09657165702551042,0.5072317567755418,2.686790218770557,2.221266467372173,4559.062403608882
2,15,22,7,0.586922845254948,0.728460681329282,0.8057028475221775,3420.0,6751.5,0.09657165702551042,0.5998787626337929,2.686790218770557,2.1914925479590694,4805.219037671436
2,15,23,8,0.6225067559452788,0.7819216327540834,0.7961242276322325,3420.0,7608.0,0.09657165702551042,0.6965746024248396,2.686790218770557,2.1679446993081575,5100.917564517192
2,16,19,3,0.20702563635824806,0.26125149554246324,0.7924380908456793,3969.5,4990.5,0.1420155653743819,0.3309895538460283,2.49629052819873,2.308475853669911,4450.818997667732
2,16,21,5,0.29659779624470856,0.3674967618619804,0.8070759446748564,3969.5,6077.5,0.1420155653743819,0.5072317567755418,2.49629052819873,2.221266467372173,4911.683647182502
2,16,22,6,0.33277131274019855,0.4231320303566564,0.7864479379159901,3969.5,6751.5,0.1420155653743819,0.5998787626337929,2.49629052819873,2.1914925479590694,5176.879296448778
2,16,23,7,0.3424783807691529,0.47659449931550724,0.7185949087977849,3969.5,7608.0,0.1420155653743819,0.6965746024248396,2.49629052819873,2.1679446993081575,5495.448662302288
2,19,22,3,0.12834362498437793,0.16188269742372008,0.7928186707220769,4990.5,6751.5,0.3309895538460283,0.5998787626337929,2.308475853669911,2.1914925479590694,5804.598241911322
2,19,23,4,0.16934387905153375,0.21534930462291269,0.7863683579014257,4990.5,7608.0,0.3309895538460283,0.6965746024248396,2.308475853669911,2.1679446993081575,6161.795517541945
1,9,12,3,0.3603448252672021,0.4597983446477617,0.7837018759675003,2012.5,3348.0,0.20549554033945974,0.15885440735903025,1.9732836189894387,1.635546010691552,2595.7368895941668
1,9,13,4,0.4836883237749077,0.6142845409084011,0.7874011008963886,2012.5,4137.0,0.20549554033945974,0.14785574838124102,1.9732836189894387,1.5371385270223064,2885.43107697966
1,9,14,5,0.4836883237749077,0.6142845409084011,0.7874011008963886,2012.5,4137.0,0.20549554033945974,0.14785574838124102,1.9732836189894387,1.5371385270223064,2885.43107697966
1,9,15,6,0.6006996278466302,0.7661282998120009,0.7840718427893018,2012.5,5032.5,0.20549554033945974,0.1400649290407167,1.9732836189894387,1.4411681858110923,3182.437155703157
1,9,16,7,0.833912942064032,1.0714570794860354,0.778298037345602,2012.5,7705.5,0.20549554033945974,0.14748525676958932,1.9732836189894387,1.2496557044957075,3937.93330949116
1,9,17,8,0.9477951875162646,1.2234103568684007,0.7747156807977036,2012.5,9625.5,0.20549554033945974,0.1722232276248798,1.9732836189894387,1.1567005802003423,4401.286033649711
1,9,18,9,0.9979038100835801,1.278485943879323,0.7805356131297231,2012.5,10404.5,0.20549554033945974,0.1114633452611003,1.9732836189894387,1.1222335272873916,4575.921355311955
1,9,19,10,1.0369071118450748,1.3327083957748014,0.7780450060436848,2012.5,11133.0,0.20549554033945974,0.06633015418796646,1.9732836189894387,1.097216496191912,4733.40918366456
1,9,20,11,1.0759231945438994,1.385555188818645,0.7765285736912835,2012.5,12001.5,0.20549554033945974,0.0653273683791654,1.9732836189894387,1.067203933270075,4914.572082084054
1,9,21,12,1.119222589894541,1.4389476803877421,0.7778063130085123,2012.5,13072.0,0.20549554033945974,0.10617196907754962,1.9732836189894387,1.0422064846028978,5129.0739904977
1,9,22,13,1.1570760176479256,1.494588867696199,0.7741767938038203,2012.5,14193.0,0.20549554033945974,0.15659235490830006,1.9732836189894387,1.0149287486499634,5344.474950825384
1,9,23,14,1.1972497483962554,1.5480472639209886,0.7733935366829745,2012.5,15725.0,0.20549554033945974,0.20762652107857724,1.9732836189894387,0.9897132387214606,5625.527753020156
1,9,24,15,1.2441573278989582,1.6004336273321338,0.7773876446053714,2012.5,17484.0,0.20549554033945974,0.2575028629093824,1.9732836189894387,0.9593685839509283,5931.825182858983
1,9,25,16,1.288087222022642,1.6552261297318356,0.7781941082765084,2012.5,19131.0,0.20549554033945974,0.3052094674008293,1.9732836189894387,0.9376740829892355,6204.928484680545
1,9,26,17,1.329494240701895,1.7092797496231604,0.7778096247820198,2012.5,21186.0,0.20549554033945974,0.3494851355605053,1.9732836189894387,0.9146471872605776,6529.687971105511
1,9,27,18,1.3694907224001756,1.7625433351327124,0.776996908445975,2012.5,23297.5,0.20549554033945974,0.3910198671878557,1.9732836189894387,0.8931908700209411,6847.351221457828
1,9,28,19,1.4068893783025926,1.8163020254427198,0.7745899958238863,2012.5,25593.5,0.20549554033945974,0.4292104935944282,1.9732836189894387,0.8728139641286821,7176.832083168729
1,9,29,20,1.449782711109634,1.871603677255129,0.7746205720411212,2012.5,27997.5,0.20549554033945974,0.463652550808167,1.9732836189894387,0.8543841803046344,7506.3285799383975
1,9,30,21,1.4870826245757274,1.9279176252909684,0.7713413711601352,2012.5,30198.0,0.20549554033945974,0.49286921872397205,1.9732836189894387,0.8389286782125472,7795.734410560688
1,9,31,22,1.5338550379052522,1.9775629152353378,0.7756289451467173,2012.5,32523.0,0.20549554033945974,0.5173801449531006,1.9732836189894387,0.8248027250354835,8090.274253694988
1,9,32,23,1.569595721424684,2.0354128886294265,0.7711436486390696,2012.5,34800.0,0.20549554033945974,0.5387872972418146,1.9732836189894387,0.8105953671945563,8368.691654016176
1,9,33,24,1.6117630663588711,2.0861340665142136,0.7726076153159304,2012.5,36948.0,0.20549554033945974,0.5548616939775355,1.9732836189894387,0.7995078761774728,8623.099790678523
1,9,42,33,1.979448440217856,2.5708937813668196,0.7699456331352124,2012.5,37060.5,0.20549554033945974,0.5551337238985715,1.9732836189894387,0.8007452055339184,8636.21770510679
1,9,43,34,2.0196324655209286,2.62453823781664,0.7695191620454598,2012.5,36157.5,0.20549554033945974,0.5573775580436321,1.9732836189894387,0.8051412466892579,8530.35572236
1,9,44,35,2.0606305814466315,2.6791242103553143,0.7691433541908622,2012.5,34716.0,0.20549554033945974,0.565264185825927,1.9732836189894387,0.8188616391685962,8358.585406634307
1,9,45,36,2.1011304479325714,2.7339961912657347,0.7685198884493797,2012.5,33400.0,0.20549554033945974,0.5787611034562423,1.9732836189894387,0.8318910639055604,8198.62793398993
1,9,46,37,2.142891465828594,2.7874459114949683,0.7687652187228682,2012.5,32100.0,0.20549554033945974,0.5992183374300747,1.9732836189894387,0.8486449039800058,8037.490279931914
1,9,47,38,2.1845460405517114,2.8407024236356344,0.7690161497999674,2012.5,30947.5,0.20549554033945974,0.6273968321978752,1.9732836189894387,0.8654221535596422,7891.884676678949
1,9,48,39,2.2233200777782147,2.89464619174789,0.7680800797404864,2012.5,30110.0,0.20549554033945974,0.662971530308806,1.9732836189894387,0.8833384427082149,7784.367347447062
1,10,13,3,0.35462060776153076,0.46009007001196633,0.7707634458450876,2406.5,4137.0,0.1880401468040509,0.14785574838124102,1.8518378288500037,1.5371385270223064,3155.263935077381
1,10,14,4,0.35462060776153076,0.46009007001196633,0.7707634458450876,2406.5,4137.0,0.1880401468040509,0.14785574838124102,1.8518378288500037,1.5371385270223064,3155.263935077381
1,10,15,5,0.47181537186789724,0.6119342781098188,0.7710229492704189,2406.5,5032.5,0.1880401468040509,0.1400649290407167,1.8518378288500037,1.4411681858110923,3480.0447195402535
1,10,16,6,0.704943002068968,0.9172629584459705,0.7685288014500056,2406.5,7705.5,0.1880401468040509,0.14748525676958932,1.8518378288500037,1.2496557044957075,4306.1915598356745
1,10,17,7,0.8187654763537405,1.069217269482643,0.7657615526074627,2406.5,9625.5,0.1880401468040509,0.1722232276248798,1.8518378288500037,1.1567005802003423,4812.87499837675
1,10,18,8,0.8689192242105664,1.1242929744501864,0.7728583598376522,2406.5,10404.5,0.1880401468040509,0.1114633452611003,1.8518378288500037,1.1222335272873916,5003.841449326707
1,10,19,9,0.9079418633474378,1.1785144492856756,0.7704121607484422,2406.5,11133.0,0.1880401468040509,0.06633015418796646,1.8518378288500037,1.097216496191912,5176.056848605896
1,10,20,10,0.9469407818047452,1.231361075983329,0.7690195835113157,2406.5,12001.5,0.1880401468040509,0.0653273683791654,1.8518378288500037,1.067203933270075,5374.161306659858
1,10,21,11,0.9902878454462817,1.2847534872490942,0.7707998890640722,2406.5,13072.0,0.1880401468040509,0.10617196907754962,1.8518378288500037,1.0422064846028978,5608.7224926894005
1,10,22,12,1.0281365262920552,1.3403939687481896,0.7670405494678886,2406.5,14193.0,0.1880401468040509,0.15659235490830006,1.8518378288500037,1.0149287486499634,5844.266806024516
1,10,23,13,1.0682614486316968,1.3938542847194757,0.7664082683124176,2406.5,15725.0,0.1880401468040509,0.20762652107857724,1.8518378288500037,0.9897132387214606,6151.602433512751
1,10,24,14,1.1151719247820617,1.446239551512419,0.7710838246788784,2406.5,17484.0,0.1880401468040509,0.2575028629093824,1.8518378288500037,0.9593685839509283,6486.543455493072
1,10,25,15,1.15917055291824,1.5010316253504192,0.772249254007309,2406.5,19131.0,0.1880401468040509,0.3052094674008293,1.8518378288500037,0.9376740829892355,6785.18618020169
1,10,26,16,1.2005546920659689,1.5550851080838093,0.7720186411824776,2406.5,21186.0,0.1880401468040509,0.3494851355605053,1.8518378288500037,0.9146471872605776,7140.315749320894
1,10,27,17,1.2405458393720434,1.608349904232442,0.7713158909684352,2406.5,23297.5,0.1880401468040509,0.3910198671878557,1.8518378288500037,0.8931908700209411,7487.685473495799
1,10,28,18,1.277915032037956,1.662107580545888,0.7688521771967665,2406.5,25593.5,0.1880401468040509,0.4292104935944282,1.8518378288500037,0.8728139641286821,7847.977940208548
1,10,29,19,1.3208139297783068,1.7174073337073852,0.7690743505368944,2406.5,27997.5,0.1880401468040509,0.463652550808167,1.8518378288500037,0.8543841803046344,8208.28750410218
1,10,30,20,1.3581136616034986,1.7737204397697832,0.7656864245076707,2406.5,30198.0,0.1880401468040509,0.49286921872397205,1.8518378288500037,0.8389286782125472,8524.757298598008
1,10,31,21,1.4049041562227143,1.8233657049411698,0.7705004829341369,2406.5,32523.0,0.1880401468040509,0.5173801449531006,1.8518378288500037,0.8248027250354835,8846.841215936907
1,10,32,22,1.4406198448644603,1.8812133235976691,0.7657929203421708,2406.5,34800.0,0.1880401468040509,0.5387872972418146,1.8518378288500037,0.8105953671945563,9151.294990327871
1,10,33,23,1.4827726374156673,1.9319359648353065,0.767506099790461,2406.5,36948.0,0.1880401468040509,0.5548616939775355,1.8518378288500037,0.7995078761774728,9429.494260033249
1,10,42,32,1.8504967526094656,2.4166992713743585,0.7657124634945175,2406.5,37060.5,0.1880401468040509,0.5551337238985715,1.8518378288500037,0.8007452055339184,9443.8389042804
1,10,43,33,1.8906637558632244,2.4703431567453378,0.7653445840917755,2406.5,36157.5,0.1880401468040509,0.5573775580436321,1.8518378288500037,0.8051412466892579,9328.077173244226
1,10,44,34,1.9316704005180672,2.5249298625746555,0.7650392310495131,2406.5,34716.0,0.1880401468040509,0.565264185825927,1.8518378288500037,0.8188616391685962,9140.243651019375
1,10,45,35,1.9721734882874236,2.5798009463398444,0.7644673094199352,2406.5,33400.0,0.1880401468040509,0.5787611034562423,1.8518378288500037,0.8318910639055604,8965.327657146725
1,10,46,36,2.013937119042101,2.633250547233084,0.7648102916595866,2406.5,32100.0,0.1880401468040509,0.5992183374300747,1.8518378288500037,0.8486449039800058,8789.121116471202
1,10,47,37,2.0555983490228757,2.6865066848326196,0.7651566104891148,2406.5,30947.5,0.1880401468040509,0.6273968321978752,1.8518378288500037,0.8654221535596422,8629.899115864566
1,10,48,38,2.0943732929319165,2.740451292248905,0.7642439399874189,2406.5,30110.0,0.1880401468040509,0.662971530308806,1.8518378288500037,0.8833384427082149,8512.327237600772
1,11,14,3,0.2440368236028712,0.30678962688599987,0.7954533081183771,2847.5,4137.0,0.1725728515582781,0.14785574838124102,1.7525146959708788,1.5371385270223064,3432.216120817569
1,11,15,4,0.36125272935088,0.4586367897725149,0.787666269707806,2847.5,5032.5,0.1725728515582781,0.1400649290407167,1.7525146959708788,1.4411681858110923,3785.5044247761753
1,11,16,5,0.5942981180862243,0.7639654315969674,0.7779123158019385,2847.5,7705.5,0.1725728515582781,0.14748525676958932,1.7525146959708788,1.2496557044957075,4684.166014350901
1,11,17,6,0.7081653851282387,0.9159208233497438,0.7731731467118595,2847.5,9625.5,0.1725728515582781,0.1722232276248798,1.7525146959708788,1.1567005802003423,5235.323414078637
1,11,18,7,0.7583189080547529,0.9709951050571837,0.7809708865732069,2847.5,10404.5,0.1725728515582781,0.1114633452611003,1.7525146959708788,1.1222335272873916,5443.051878312386
1,11,19,8,0.7973068847139584,1.0252165982597063,0.7776960362009139,2847.5,11133.0,0.1725728515582781,0.06633015418796646,1.7525146959708788,1.097216496191912,5630.383423888643
1,11,20,9,0.8363296258158773,1.078065380763168,0.7757689289900352,2847.5,12001.5,0.1725728515582781,0.0653273683791654,1.7525146959708788,1.067203933270075,5845.8764312975345
1,11,21,10,0.8796627987234016,1.131458818155721,0.7774589623661715,2847.5,13072.0,0.1725728515582781,0.10617196907754962,1.7525146959708788,1.0422064846028978,6101.026143199191
1,11,22,11,0.9175416408822458,1.1870969978794006,0.7729289540124509,2847.5,14193.0,0.1725728515582781,0.15659235490830006,1.7525146959708788,1.0149287486499634,6357.245276061008
1,11,23,12,0.9575994893242065,1.240558046832929,0.7719102639081671,2847.5,15725.0,0.1725728515582781,0.20762652107857724,1.7525146959708788,0.9897132387214606,6691.55718050739
1,11,24,13,1.004535878207145,1.2929466334015474,0.7769352982221415,2847.5,17484.0,0.1725728515582781,0.2575028629093824,1.7525146959708788,0.9593685839509283,7055.897533269598
1,11,25,14,1.0485725042569989,1.3477347300616769,0.778025883631427,2847.5,19131.0,0.1725728515582781,0.3052094674008293,1.7525146959708788,0.9376740829892355,7380.753518442409
1,11,26,15,1.0899331778303707,1.4017879564982068,0.7775307048243748,2847.5,21186.0,0.1725728515582781,0.3494851355605053,1.7525146959708788,0.9146471872605776,7767.0544609909875
1,11,27,16,1.129927126475048,1.4550510758141733,0.7765549575933598,2847.5,23297.5,0.1725728515582781,0.3910198671878557,1.7525146959708788,0.8931908700209411,8144.9144409257
1,11,28,17,1.1672838608556628,1.508811176201221,0.7736447603699279,2847.5,25593.5,0.1725728515582781,0.4292104935944282,1.7525146959708788,0.8728139641286821,8536.831452594106
1,11,29,18,1.210181131042305,1.564111931899732,0.7737177284828002,2847.5,27997.5,0.1725728515582781,0.463652550808167,1.7525146959708788,0.8543841803046344,8928.767062142455
1,11,30,19,1.247481839305206,1.6204263053616301,0.7698479314841817,2847.5,30198.0,0.1725728515582781,0.49286921872397205,1.7525146959708788,0.8389286782125472,9273.014881903297
1,11,31,20,1.294267273915278,1.6700750614217663,0.7749755108692205,2847.5,32523.0,0.1725728515582781,0.5173801449531006,1.7525146959708788,0.8248027250354835,9623.36960217158
1,11,32,21,1.3299757823470115,1.7279230472045681,0.7696961878589702,2847.5,34800.0,0.1725728515582781,0.5387872972418146,1.7525146959708788,0.8105953671945563,9954.54669987539
1,11,33,22,1.3721057578250422,1.7786442127103395,0.7714335154944763,2847.5,36948.0,0.1725728515582781,0.5548616939775355,1.7525146959708788,0.7995078761774728,10257.164812949044
1,11,42,31,1.739810411053097,2.263402018502485,0.7686705219977636,2847.5,37060.5,0.1725728515582781,0.5551337238985715,1.7525146959708788,0.8007452055339184,10272.768553316093
1,11,43,32,1.7799884853181833,2.317044489800129,0.7682150658538832,2847.5,36157.5,0.1725728515582781,0.5573775580436321,1.7525146959708788,0.8051412466892579,10146.845876921558
1,11,44,33,1.8209913206197283,2.3716311083927106,0.7678223287658935,2847.5,34716.0,0.1725728515582781,0.565264185825927,1.7525146959708788,0.8188616391685962,9942.52533313343
1,11,45,34,1.8614989912337914,2.4265033383670147,0.7671528663490489,2847.5,33400.0,0.1725728515582781,0.5787611034562423,1.7525146959708788,0.8318910639055604,9752.256149220037
1,11,46,35,1.9032575158612617,2.479952448512145,0.7674572619338434,2847.5,32100.0,0.1725728515582781,0.5992183374300747,1.7525146959708788,0.8486449039800058,9560.583141210582
1,11,47,36,1.9449282433244324,2.53320898534462,0.7677725187998427,2847.5,30947.5,0.1725728515582781,0.6273968321978752,1.7525146959708788,0.8654221535596422,9387.385485320181
1,11,48,37,1.9837010578275602,2.5871525021936015,0.7667507254194001,2847.5,30110.0,0.1725728515582781,0.662971530308806,1.7525146959708788,0.8833384427082149,9259.493776659716
1,12,15,3,0.2435013180268929,0.3063367635099733,0.794881147260555,3348.0,5032.5,0.15885440735903025,0.1400649290407167,1.635546010691552,1.4411681858110923,4104.730198198172
1,12,16,4,0.47561085081089527,0.6116640738625992,0.7775687197180945,3348.0,7705.5,0.15885440735903025,0.14748525676958932,1.635546010691552,1.2496557044957075,5079.1745392337125
1,12,17,5,0.5889463040730422,0.7636203091721068,0.7712554223597842,3348.0,9625.5,0.15885440735903025,0.1722232276248798,1.635546010691552,1.1567005802003423,5676.81019587585
1,12,18,6,0.6391976054625725,0.818693473840952,0.7807532683309868,3348.0,10404.5,0.15885440735903025,0.1114633452611003,1.635546010691552,1.1222335272873916,5902.056082417381
1,12,19,7,0.6783411667592367,0.8729146857695719,0.7770990428018784,3348.0,11133.0,0.15885440735903025,0.06633015418796646,1.635546010691552,1.097216496191912,6105.185009481695
1,12,20,8,0.7171901668506727,0.9257649104946905,0.7747000979627063,3348.0,12001.5,0.15885440735903025,0.0653273683791654,1.635546010691552,1.067203933270075,6338.850211197611
1,12,21,9,0.760692542629269,0.9791590190253187,0.7768835580828157,3348.0,13072.0,0.15885440735903025,0.10617196907754962,1.635546010691552,1.0422064846028978,6615.516306381536
1,12,22,10,0.798421240421209,1.0347953608249003,0.7715740431854442,3348.0,14193.0,0.15885440735903025,0.15659235490830006,1.635546010691552,1.0149287486499634,6893.342005152508
1,12,23,11,0.8385505599310609,1.0882572910586437,0.7705443986645188,3348.0,15725.0,0.15885440735903025,0.20762652107857724,1.635546010691552,0.9897132387214606,7255.845918981467
1,12,24,12,0.8853756984897138,1.1406479505534068,0.7762041724268711,3348.0,17484.0,0.15885440735903025,0.2575028629093824,1.635546010691552,0.9593685839509283,7650.910534047565
1,12,25,13,0.9294585282993009,1.1954331038584933,0.7775077712833051,3348.0,19131.0,0.15885440735903025,0.3052094674008293,1.635546010691552,0.9376740829892355,8003.161125455366
1,12,26,14,0.9708149600125335,1.249486114371408,0.7769713875539398,3348.0,21186.0,0.15885440735903025,0.3494851355605053,1.635546010691552,0.9146471872605776,8422.038233111982
1,12,27,15,1.010766628651993,1.3027484200153403,0.7758724655679036,3348.0,23297.5,0.15885440735903025,0.3910198671878557,1.635546010691552,0.8931908700209411,8831.762564743234
1,12,28,16,1.048069835475725,1.3565097887133641,0.7726223903402928,3348.0,25593.5,0.15885440735903025,0.4292104935944282,1.635546010691552,0.8728139641286821,9256.729336002
1,12,29,17,1.0909734628307435,1.4118108842629695,0.7727475931737713,3348.0,27997.5,0.15885440735903025,0.463652550808167,1.635546010691552,0.8543841803046344,9681.716273471351
1,12,30,18,1.128258278466436,1.4681259720423714,0.768502362843475,3348.0,30198.0,0.15885440735903025,0.49286921872397205,1.635546010691552,0.8389286782125472,10054.993983091188
1,12,31,19,1.1750968559056336,1.5177770577629095,0.7742223074827861,3348.0,32523.0,0.15885440735903025,0.5173801449531006,1.635546010691552,0.8248027250354835,10434.893578757763
1,12,32,20,1.2107525896612905,1.5756253228417751,0.7684267142124845,3348.0,34800.0,0.15885440735903025,0.5387872972418146,1.635546010691552,0.8105953671945563,10793.998332406763
1,12,33,21,1.25291409535691,1.626345307475642,0.7703862701222047,3348.0,36948.0,0.15885440735903025,0.5548616939775355,1.635546010691552,0.7995078761774728,11122.135766119743
