frame_id,selected,selection_reasons,marker_ids,marker_count,selection_score,score_area,score_reprojection,score_border,score_distance,tie_breaker
moving_frame_000090,True,legacy_quality_valid_graph,1,1,50.000798252863525,,,,,legacy input order
moving_frame_000093,True,legacy_quality_valid_graph,1,1,40.08869920542882,,,,,legacy input order
moving_frame_000094,True,legacy_quality_valid_graph,1,1,45.98293082370053,,,,,legacy input order
moving_frame_000095,True,legacy_quality_valid_graph,1,1,47.60288141101207,,,,,legacy input order
moving_frame_000096,True,legacy_quality_valid_graph,1,1,89.09527237881078,,,,,legacy input order
moving_frame_000097,True,legacy_quality_valid_graph,1,1,97.85607948223011,,,,,legacy input order
moving_frame_000098,True,legacy_quality_valid_graph,1,1,98.36857499790393,,,,,legacy input order
moving_frame_000099,True,legacy_quality_valid_graph,1,1,81.25814613963395,,,,,legacy input order
moving_frame_000100,True,legacy_quality_valid_graph,1,1,36.57253439900841,,,,,legacy input order
moving_frame_000101,True,legacy_quality_valid_graph,"1,18",2,34.97829288070217,,,,,legacy input order
moving_frame_000102,True,legacy_quality_valid_graph,18,1,19.89297719096434,,,,,legacy input order
moving_frame_000103,True,legacy_quality_valid_graph,"2,18",2,42.379366314288,,,,,legacy input order
moving_frame_000104,True,legacy_quality_valid_graph,"2,5",2,44.4785162784105,,,,,legacy input order
moving_frame_000105,True,legacy_quality_valid_graph,"2,5,8,20",4,70.22672820775297,,,,,legacy input order
moving_frame_000106,True,legacy_quality_valid_graph,"1,2,5,8,17,20",6,89.63785615146774,,,,,legacy input order
moving_frame_000107,True,legacy_quality_valid_graph,"1,2,5,6,8,14,20",7,81.26077287350883,,,,,legacy input order
moving_frame_000108,True,legacy_quality_valid_graph,"1,2,5,6,7,8,14,20",8,122.58462855300142,,,,,legacy input order
moving_frame_000109,True,legacy_quality_valid_graph,"1,2,5,6,7,14,20",7,160.3842861345683,,,,,legacy input order
moving_frame_000110,True,legacy_quality_valid_graph,"2,5,6,7,8,14,20",7,98.9853122784227,,,,,legacy input order
moving_frame_000111,True,legacy_quality_valid_graph,"2,4,5,6,7,8,14,20",8,104.87083310481633,,,,,legacy input order
moving_frame_000112,True,legacy_quality_valid_graph,"2,4,5,6,7,8,14,20",8,104.87083310481633,,,,,legacy input order
moving_frame_000113,True,legacy_quality_valid_graph,"2,3,5,6,7,8,14,18,19",9,165.62398644037663,,,,,legacy input order
moving_frame_000114,True,legacy_quality_valid_graph,"2,5,6,7,8,14,19",7,157.7772887293838,,,,,legacy input order
moving_frame_000115,True,legacy_quality_valid_graph,"3,5,6,7,8,14,19",7,119.82065813743073,,,,,legacy input order
moving_frame_000116,True,legacy_quality_valid_graph,"3,6,7,8,14,19",6,100.82974503154533,,,,,legacy input order
moving_frame_000117,True,legacy_quality_valid_graph,"6,7,14,19",4,78.85527342141287,,,,,legacy input order
moving_frame_000118,True,legacy_quality_valid_graph,"3,14,19",3,87.02279361307662,,,,,legacy input order
moving_frame_000119,True,legacy_quality_valid_graph,"14,19",2,80.0404875258878,,,,,legacy input order
moving_frame_000120,True,legacy_quality_valid_graph,"3,7,14,19",4,91.85343706647886,,,,,legacy input order
moving_frame_000121,True,legacy_quality_valid_graph,"3,7,19",3,88.13297626168963,,,,,legacy input order
moving_frame_000122,True,legacy_quality_valid_graph,"3,7,19",3,112.77982299482244,,,,,legacy input order
moving_frame_000123,True,legacy_quality_valid_graph,"3,4,7",3,49.446927078876634,,,,,legacy input order
moving_frame_000124,True,legacy_quality_valid_graph,"3,4,7",3,58.89372201452082,,,,,legacy input order
moving_frame_000125,True,legacy_quality_valid_graph,"4,7",2,46.619742100487414,,,,,legacy input order
moving_frame_000126,True,legacy_quality_valid_graph,"4,7",2,39.7914118470586,,,,,legacy input order
moving_frame_000127,True,legacy_quality_valid_graph,"4,7",2,60.921545625359514,,,,,legacy input order
moving_frame_000128,True,legacy_quality_valid_graph,"4,7",2,62.742010851157374,,,,,legacy input order
moving_frame_000129,True,legacy_quality_valid_graph,"4,7",2,67.0935086602482,,,,,legacy input order
moving_frame_000130,True,legacy_quality_valid_graph,"4,6,7",3,94.93361437228926,,,,,legacy input order
moving_frame_000131,True,legacy_quality_valid_graph,"4,6,7",3,95.48026442389806,,,,,legacy input order
moving_frame_000132,True,legacy_quality_valid_graph,"4,6,7",3,91.11269057172365,,,,,legacy input order
moving_frame_000133,True,legacy_quality_valid_graph,"4,6,7",3,111.28493650655848,,,,,legacy input order
moving_frame_000134,True,legacy_quality_valid_graph,"4,6,7,8,20",5,143.2164488430696,,,,,legacy input order
moving_frame_000135,True,legacy_quality_valid_graph,"6,7,8,20",4,81.20876298642364,,,,,legacy input order
moving_frame_000136,True,legacy_quality_valid_graph,"6,7,8,20",4,91.47757829287437,,,,,legacy input order
moving_frame_000137,True,legacy_quality_valid_graph,"5,6,7,8,20",5,126.33933291924207,,,,,legacy input order
moving_frame_000138,True,legacy_quality_valid_graph,"5,6,7,8,20",5,137.3265952670384,,,,,legacy input order
moving_frame_000139,True,legacy_quality_valid_graph,"5,6,7,8,17,20",6,148.5873824737155,,,,,legacy input order
moving_frame_000140,True,legacy_quality_valid_graph,"5,6,8,17,20",5,151.66864646511738,,,,,legacy input order
moving_frame_000141,True,legacy_quality_valid_graph,"5,6,8,17,20",5,145.5786624729336,,,,,legacy input order
moving_frame_000142,True,legacy_quality_valid_graph,"5,6,8,17,20",5,145.5786624729336,,,,,legacy input order
moving_frame_000143,True,legacy_quality_valid_graph,"5,8,17,20",4,99.52443713689351,,,,,legacy input order
moving_frame_000144,True,legacy_quality_valid_graph,"5,8,17,20",4,119.63035624144108,,,,,legacy input order
moving_frame_000145,True,legacy_quality_valid_graph,"5,8,17,20",4,134.43337680177657,,,,,legacy input order
moving_frame_000146,True,legacy_quality_valid_graph,"5,8,20",3,78.7414417067826,,,,,legacy input order
moving_frame_000147,True,legacy_quality_valid_graph,"5,8,20",3,92.15719765882913,,,,,legacy input order
moving_frame_000148,True,legacy_quality_valid_graph,"5,8,20",3,47.24233737911906,,,,,legacy input order
moving_frame_000149,True,legacy_quality_valid_graph,"8,20",2,46.003578080512966,,,,,legacy input order
moving_frame_000150,True,legacy_quality_valid_graph,8,1,48.52921189500852,,,,,legacy input order
moving_frame_000151,True,legacy_quality_valid_graph,8,1,50.18241947842284,,,,,legacy input order
moving_frame_000152,True,legacy_quality_valid_graph,8,1,69.51348112764342,,,,,legacy input order
moving_frame_000153,True,legacy_quality_valid_graph,8,1,78.26989028939774,,,,,legacy input order
moving_frame_000154,True,legacy_quality_valid_graph,8,1,84.06864489000158,,,,,legacy input order
moving_frame_000155,True,legacy_quality_valid_graph,12,1,29.17029230637687,,,,,legacy input order
moving_frame_000156,True,legacy_quality_valid_graph,"12,13",2,55.65501097973702,,,,,legacy input order
moving_frame_000157,True,legacy_quality_valid_graph,12,1,41.683764560116416,,,,,legacy input order
moving_frame_000158,True,legacy_quality_valid_graph,12,1,23.03302585055658,,,,,legacy input order
moving_frame_000159,True,legacy_quality_valid_graph,"12,13",2,71.80899048858414,,,,,legacy input order
moving_frame_000160,True,legacy_quality_valid_graph,"12,20",2,39.863830332246806,,,,,legacy input order
moving_frame_000161,True,legacy_quality_valid_graph,"12,20",2,39.863830332246806,,,,,legacy input order
moving_frame_000162,True,legacy_quality_valid_graph,"11,12,20",3,129.13811068335508,,,,,legacy input order
moving_frame_000163,True,legacy_quality_valid_graph,"12,20",2,95.74627023486629,,,,,legacy input order
moving_frame_000164,True,legacy_quality_valid_graph,"12,20",2,47.4561145389743,,,,,legacy input order
moving_frame_000165,True,legacy_quality_valid_graph,20,1,29.45999352380293,,,,,legacy input order
moving_frame_000166,True,legacy_quality_valid_graph,20,1,36.06456822784636,,,,,legacy input order
moving_frame_000167,True,legacy_quality_valid_graph,20,1,35.13500371920244,,,,,legacy input order
moving_frame_000168,True,legacy_quality_valid_graph,20,1,31.394791539301643,,,,,legacy input order
moving_frame_000169,True,legacy_quality_valid_graph,20,1,52.65785496979977,,,,,legacy input order
moving_frame_000170,True,legacy_quality_valid_graph,20,1,38.376621591139596,,,,,legacy input order
moving_frame_000171,True,legacy_quality_valid_graph,20,1,62.56385019713563,,,,,legacy input order
moving_frame_000172,True,legacy_quality_valid_graph,20,1,72.45658423817775,,,,,legacy input order
moving_frame_000173,True,legacy_quality_valid_graph,20,1,73.81773344766891,,,,,legacy input order
