observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000010,10,11,4,0.4684624567441296,0.4269058123101897,0.9681648961605394
moving,moving_frame_000010,10,9,4,0.4156212673284393,0.4647475370816946,0.5463146467034933
moving,moving_frame_000010,10,10,4,0.4874117820434324,0.4952330610776261,0.7353841187824918
moving,moving_frame_000010,10,16,4,0.41212239354627067,0.33409107931315335,0.8507480409935281
moving,moving_frame_000010,10,0,4,0.36359773261454237,0.3269261634341303,0.5463201957546261
moving,moving_frame_000011,11,11,4,0.7817802334075058,0.8134738276461873,1.1780177757418764
moving,moving_frame_000011,11,12,4,0.4170323741106393,0.4135047035633127,0.5925906085560327
moving,moving_frame_000011,11,9,4,0.5466626643958563,0.6366413620190063,0.8183159347152041
moving,moving_frame_000011,11,10,4,0.7017588537817283,0.7097988793902321,0.9831654389366167
moving,moving_frame_000011,11,16,4,0.5115626301759097,0.5069956465224572,0.6480064794331796
moving,moving_frame_000011,11,0,4,0.6885028433514662,0.676400536447749,0.8933585631233443
moving,moving_frame_000012,12,12,4,0.4752083761657724,0.45115978680381486,0.6107522440670845
moving,moving_frame_000012,12,10,4,0.3447126349440574,0.3764766789441766,0.5087243770655823
moving,moving_frame_000012,12,16,4,0.3086780115127384,0.26655965387602765,0.5642628580152234
moving,moving_frame_000013,13,12,4,0.429068220351072,0.42900109035496387,0.5087846395228609
moving,moving_frame_000013,13,10,4,0.43997590856947555,0.38745712748455574,0.6588175735193323
moving,moving_frame_000013,13,16,4,0.34065000899472286,0.2777593620214577,0.6788449383630911
moving,moving_frame_000014,14,12,4,0.33601064316785734,0.3379643173931845,0.4319891006909851
moving,moving_frame_000014,14,10,4,0.28771890375994685,0.33179284845607027,0.4291220628584906
moving,moving_frame_000015,15,12,4,0.5452393370493513,0.5947874898625733,0.6810614187778039
moving,moving_frame_000015,15,10,4,0.2579654104020438,0.26641272920962344,0.43191287392935723
moving,moving_frame_000015,15,16,4,0.24357287509008602,0.2268270106303224,0.4165882905816051
moving,moving_frame_000016,16,10,4,0.2769156542988253,0.29687784261465777,0.3783942268464989
moving,moving_frame_000016,16,16,4,0.32502355417094403,0.288535252004389,0.6000003593193218
moving,moving_frame_000017,17,10,4,0.339624694816335,0.34618290824795617,0.5073915544736929
moving,moving_frame_000017,17,16,4,0.31846716967674304,0.21817263606777215,0.6761355089515506
moving,moving_frame_000017,17,0,4,0.3736281245811748,0.4262451571251666,0.5031646649288147
moving,moving_frame_000018,18,10,4,0.6161542456047765,0.5951840095530383,0.819547408311102
moving,moving_frame_000018,18,16,4,0.41047294296767595,0.46530941943989884,0.6632271946898075
moving,moving_frame_000018,18,0,4,0.36092597861428677,0.3241341643020878,0.6199541011116224
moving,moving_frame_000018,18,17,4,0.6011923181120267,0.6051857839694914,0.8400593151641187
moving,moving_frame_000019,19,10,4,0.4364342924263288,0.4998613865773297,0.5725592969945751
moving,moving_frame_000019,19,16,4,0.5186734055589931,0.5139864830746338,0.660358332366804
moving,moving_frame_000019,19,0,4,0.3970317760418054,0.4062947392157356,0.6753783552708814
moving,moving_frame_000020,20,10,4,0.5098042648723047,0.5025954532541745,0.6575221986511526
moving,moving_frame_000020,20,16,4,0.34242322879044745,0.31412300030654583,0.5411162437332852
moving,moving_frame_000020,20,0,4,0.4250345329991985,0.40290335310454595,0.6321050174245157
moving,moving_frame_000021,21,10,4,0.3361430970675174,0.30796143922854124,0.6591119347626778
moving,moving_frame_000021,21,16,4,0.35835264467176,0.37599928690809714,0.5790489266882796
moving,moving_frame_000021,21,0,4,0.4010404718777413,0.39495878782587585,0.6332915639527149
moving,moving_frame_000024,24,16,4,0.5244233543317899,0.523167484149117,0.6784693963518149
moving,moving_frame_000024,24,0,4,0.4949795133073238,0.45951244668260915,0.7107085990407312
moving,moving_frame_000024,24,17,4,0.9776468009756725,0.9596478814816345,1.1829616461161385
moving,moving_frame_000026,26,16,4,0.5148522615989571,0.5041857731697269,0.7157515492872307
moving,moving_frame_000026,26,0,4,0.5581560000892605,0.5757033357458023,0.7834563757750744
moving,moving_frame_000026,26,4,4,0.1788143436250228,0.15940033029564732,0.3520111085404502
moving,moving_frame_000028,28,14,4,0.2515154024285272,0.2159351252922445,0.4839414546695221
moving,moving_frame_000028,28,16,4,0.3465184629181621,0.3512397723437175,0.6035648226462228
moving,moving_frame_000028,28,0,4,0.33991338081600675,0.26847092911796655,0.6102846507220607
moving,moving_frame_000028,28,4,4,0.26701514258523107,0.26541729087249855,0.3769375924486804
moving,moving_frame_000029,29,14,4,0.37352636414900775,0.3853988761687116,0.5925444280442932
moving,moving_frame_000029,29,16,4,0.5490179537135789,0.5633474280846356,0.6428529911548996
moving,moving_frame_000029,29,0,4,0.4141049123930454,0.4388155752780122,0.6281890005957556
moving,moving_frame_000029,29,4,4,0.42968531867661064,0.4248141324786474,0.4760228027812688
moving,moving_frame_000030,30,14,4,0.782748810135081,0.7268942230856426,1.2137401097231941
moving,moving_frame_000030,30,16,4,0.4718945175434358,0.5352591104835769,0.7115664626145765
moving,moving_frame_000030,30,0,4,0.43753082175049957,0.4646212236980104,0.7515438925716198
moving,moving_frame_000030,30,4,4,0.43753687430952404,0.46021429409197223,0.6396390143076761
moving,moving_frame_000033,33,0,4,0.2994073526997258,0.3117323059741605,0.49154311405428974
moving,moving_frame_000033,33,4,4,0.31955539393751914,0.3489937603979289,0.4350918874301538
moving,moving_frame_000034,34,0,4,0.17641605307501415,0.14764455235113721,0.37288776928092254
moving,moving_frame_000034,34,4,4,0.2916916458106398,0.2880646977629199,0.32155144819410336
moving,moving_frame_000037,37,4,4,0.11151376738224833,0.11156632980074425,0.11211435706031238
moving,moving_frame_000039,39,0,4,0.2629756809654273,0.25813499472973056,0.3323613550115302
moving,moving_frame_000039,39,4,4,0.15612485401135187,0.153729788841093,0.268637158564844
moving,moving_frame_000040,40,3,4,0.43527756030048637,0.44762092079568355,0.5895297951832449
moving,moving_frame_000040,40,0,4,0.2512331564130267,0.27661235217079905,0.32334651774717366
moving,moving_frame_000040,40,4,4,0.5963412554306102,0.6228508959841048,0.7583697935950799
moving,moving_frame_000041,41,3,4,0.5616301914826445,0.5859047385516059,0.792007039481044
moving,moving_frame_000041,41,0,4,0.40111708765184984,0.33458596807499286,0.6225944522509742
moving,moving_frame_000041,41,4,4,0.5578139134523579,0.5688319634857969,0.774082024767376
moving,moving_frame_000042,42,3,4,0.5409381601675686,0.5113573052830355,0.9192824057013304
moving,moving_frame_000042,42,0,4,0.22371548870116403,0.22531424904297434,0.3267987108947994
moving,moving_frame_000042,42,4,4,0.8829743734027772,0.8891371308982162,1.0687159628664724
moving,moving_frame_000044,44,14,4,0.5822006915798239,0.6381588049838499,0.9291723312532052
moving,moving_frame_000044,44,3,4,0.5021185797105293,0.5267537433915701,0.6772212755549462
moving,moving_frame_000044,44,0,4,0.29864126529020874,0.34277852231365125,0.44758487790322543
moving,moving_frame_000045,45,14,4,0.620313660480261,0.6275870658110627,0.8144337225925466
moving,moving_frame_000045,45,3,4,0.46090934415085466,0.409089749285396,0.7507980651323521
moving,moving_frame_000045,45,0,4,0.275047668003913,0.2528893499399887,0.5104176060461346
moving,moving_frame_000046,46,14,4,0.19337704922067256,0.19262340062105418,0.2442248660387221
moving,moving_frame_000046,46,3,4,0.17016721327320578,0.1876281223370626,0.27686572365272394
moving,moving_frame_000047,47,14,4,0.39760814149829216,0.4233245572758928,0.5669518250816118
moving,moving_frame_000047,47,3,4,0.2722895321528525,0.26075383948203823,0.38131401848229357
moving,moving_frame_000048,48,14,4,0.4662771904059719,0.45357383574595755,0.6772321911890808
moving,moving_frame_000048,48,3,4,0.3071199566655576,0.3573761588506837,0.3963391406139893
moving,moving_frame_000049,49,14,4,0.25386101666409683,0.2504374627259386,0.33272053616426783
moving,moving_frame_000049,49,3,4,0.2712946148160902,0.26425605018732,0.4487438459515825
moving,moving_frame_000050,50,14,4,0.13223770095418957,0.1323334944145616,0.13548890576142553
moving,moving_frame_000051,51,14,4,0.2818813969433134,0.2996805299083951,0.4170720805590872
moving,moving_frame_000051,51,3,4,0.4832573033163483,0.49085649341306326,0.7031515841984934
moving,moving_frame_000051,51,16,4,0.381155497199286,0.3807899839039792,0.5388827253665208
moving,moving_frame_000052,52,14,4,0.4255853911562343,0.43643728995368547,0.6231602368193317
moving,moving_frame_000052,52,3,4,0.42171694963025785,0.4219939753511872,0.7286630120723672
moving,moving_frame_000052,52,16,4,0.4369032258663093,0.41499803566615334,0.5561621512208477
moving,moving_frame_000053,53,14,4,0.7035659205835985,0.7109991803777667,0.9882274466353179
moving,moving_frame_000053,53,3,4,0.4979726964949434,0.5114743342219957,0.7795068981482209
moving,moving_frame_000053,53,16,4,0.4343951860706998,0.4292843022843229,0.6656092179253277
moving,moving_frame_000055,55,16,4,0.30535608599986436,0.2760590798693997,0.4362167204681389
moving,moving_frame_000055,55,0,4,0.32843783646489694,0.3277807233586628,0.5233883794966059
moving,moving_frame_000055,55,19,4,0.4034573267397159,0.43093752061074453,0.48402876025137137
moving,moving_frame_000056,56,16,4,0.5326074935736181,0.5103942507600627,0.730668625125495
moving,moving_frame_000056,56,0,4,0.2536923963329859,0.2579289439094127,0.3587471723934278
moving,moving_frame_000056,56,19,4,0.4432046786709012,0.48695955999572615,0.7753901452231634
moving,moving_frame_000058,58,18,4,0.33822534842690893,0.31338359324038106,0.5385000116954145
moving,moving_frame_000058,58,16,4,0.4573462462808885,0.45974272128945803,0.5564348676417594
moving,moving_frame_000058,58,0,4,0.18754615801492946,0.1944937630276436,0.2337190479668453
moving,moving_frame_000059,59,18,4,0.3762649182357683,0.3880205485214985,0.6799702371381123
moving,moving_frame_000059,59,16,4,0.13068447904278213,0.1341302477940356,0.21416797890802605
moving,moving_frame_000059,59,0,4,0.286377666318792,0.25804670016851505,0.4429999678579136
moving,moving_frame_000060,60,16,4,0.3890071430434491,0.43507009494961435,0.5859735122416188
moving,moving_frame_000060,60,18,4,0.2537747956441855,0.22727217136190375,0.37635459074103267
moving,moving_frame_000060,60,0,4,0.3634602999603688,0.3624567443944347,0.5138805092572095
moving,moving_frame_000061,61,16,4,0.3129288913760052,0.3346345388140265,0.4254218016767799
moving,moving_frame_000061,61,18,4,0.21320107076239447,0.21299849604915286,0.3484214802592644
moving,moving_frame_000061,61,0,4,0.456260579991333,0.4945683393493538,0.641895364194728
moving,moving_frame_000062,62,18,4,0.43562729260156885,0.44879300716740983,0.725277231805672
moving,moving_frame_000062,62,16,4,0.4717234867766946,0.5444032368649938,0.6020166991140246
moving,moving_frame_000062,62,0,4,0.26682048954054927,0.26586483153575713,0.3374450980783336
moving,moving_frame_000063,63,16,4,0.3365092201222733,0.32948366931014916,0.560384805520453
moving,moving_frame_000063,63,0,4,0.3470129258710658,0.31143115600873333,0.5632477619854815
moving,moving_frame_000064,64,16,4,0.3218123853482039,0.35432078760140695,0.42868305435054904
moving,moving_frame_000064,64,0,4,0.27213228396706324,0.2737302708368645,0.36324530061662386
moving,moving_frame_000065,65,16,4,0.53299615724149,0.5236314341684294,0.7664974011571212
moving,moving_frame_000065,65,19,4,0.3561653189667382,0.2625708146664607,0.7460298457845397
moving,moving_frame_000065,65,0,4,0.5142244922636766,0.5587144289298831,0.5889573745618569
moving,moving_frame_000066,66,16,4,0.13272483730574436,0.12333585709030884,0.21499068725303527
moving,moving_frame_000066,66,19,4,0.3466324658956993,0.3113557817651522,0.6484181910109154
moving,moving_frame_000066,66,0,4,0.31473389878836233,0.30643956024261654,0.5297017522682981
moving,moving_frame_000067,67,16,4,0.4022556282684051,0.354684299947428,0.6436722978852344
moving,moving_frame_000067,67,19,4,0.4161426068915287,0.4164289628148869,0.5577349271541499
moving,moving_frame_000067,67,0,4,0.5908928654630656,0.5682190022262757,0.7080008919639321
moving,moving_frame_000068,68,16,4,0.42031229196423525,0.443532392373992,0.6091576854039923
moving,moving_frame_000068,68,19,4,0.3363233520154269,0.3321352681075943,0.48414381403697165
moving,moving_frame_000068,68,0,4,0.5359751818670223,0.5084534554043487,0.7409013269762194
moving,moving_frame_000073,73,19,4,0.32275882974107367,0.24142951830571208,0.6796394501861933
moving,moving_frame_000073,73,0,4,0.21241503553863547,0.19410075403030932,0.3439721396995069
moving,moving_frame_000074,74,19,4,0.2843117644371005,0.26318513270130495,0.4239996941412534
moving,moving_frame_000074,74,0,4,0.31145597768515976,0.2891306265340101,0.4676566782891491
moving,moving_frame_000075,75,19,4,0.3618147262654975,0.3608411342042165,0.4454136037631957
moving,moving_frame_000075,75,0,4,0.3261292444443316,0.32190522840921837,0.4332925408107431
moving,moving_frame_000076,76,19,4,0.4618242900180173,0.4923508532338893,0.5560025644291793
moving,moving_frame_000076,76,0,4,0.3554729837657271,0.326058449354813,0.5098501922701786
moving,moving_frame_000078,78,0,4,0.07182747141901769,0.07364601455901196,0.09593023492535485
moving,moving_frame_000080,80,0,4,0.3558943730332821,0.36495783729394937,0.45149175246945417
moving,moving_frame_000081,81,0,4,0.2840398260902257,0.28700909982794,0.3455846499793706
moving,moving_frame_000082,82,0,4,0.35038825012346725,0.3504792627266456,0.42694793330373326
moving,moving_frame_000083,83,0,4,0.16279348845178634,0.16325725351728984,0.19358182815426409
moving,moving_frame_000086,86,1,4,0.10520706644407074,0.10483065581089801,0.12054012613078521
moving,moving_frame_000090,90,1,4,0.3019334033743886,0.3005005088101811,0.3594100884141986
moving,moving_frame_000095,95,1,4,0.5436940462120745,0.5422801193455213,0.590364179298815
moving,moving_frame_000096,96,1,4,0.16654279537850852,0.1660825136269942,0.17912650709595496
moving,moving_frame_000097,97,1,4,0.13855904261448596,0.13810935484821993,0.16228372681806932
moving,moving_frame_000098,98,1,4,0.1574132867690426,0.15681320530942985,0.1946527198506038
moving,moving_frame_000099,99,1,4,0.2895853656710174,0.2885525427867664,0.3469100430221727
moving,moving_frame_000101,101,1,4,0.4766858425942161,0.5085043168063954,0.7110406640151287
moving,moving_frame_000101,101,18,4,0.5138280564504883,0.45846321265165635,0.8349909939562493
moving,moving_frame_000102,102,18,4,0.14476641885131536,0.14483093258107133,0.14592673129958283
moving,moving_frame_000103,103,2,4,0.2325345141084479,0.191696732773616,0.4393499723501402
moving,moving_frame_000103,103,18,4,0.3883425788577804,0.4031184886544837,0.6338940834018901
moving,moving_frame_000104,104,2,4,0.3794875173066623,0.4023132751445947,0.535648560729668
moving,moving_frame_000104,104,5,4,0.3605732348123193,0.33925503083539277,0.4747107072235492
moving,moving_frame_000105,105,2,4,0.17559774218969904,0.17278649504742727,0.32053996931685275
moving,moving_frame_000105,105,5,4,0.3747743479564196,0.37391981680555975,0.4934112616520782
moving,moving_frame_000105,105,8,4,0.7918428847770727,0.6907470810796399,1.3134323162157224
moving,moving_frame_000105,105,20,4,0.31838830337952345,0.3155687555051375,0.6385106527702265
moving,moving_frame_000106,106,1,4,0.36655352449033674,0.3278529112027906,0.5473669007911807
moving,moving_frame_000106,106,2,4,0.26597479555350534,0.23270906883525988,0.4173411711479203
moving,moving_frame_000106,106,5,4,0.46293228381599627,0.4932403793261121,0.5820355148666385
moving,moving_frame_000106,106,8,4,0.7893083061104889,0.5718256296705277,1.6022391008468129
moving,moving_frame_000106,106,17,4,0.5315465605807491,0.5392828197386337,0.6670030288890816
moving,moving_frame_000106,106,20,4,0.48097965502031453,0.45869083762985263,0.6569771297384961
moving,moving_frame_000107,107,14,4,0.514188741054274,0.5534074512555319,0.5659846071968101
moving,moving_frame_000107,107,1,4,0.5136214745187743,0.5567885127604809,0.8004607572021277
moving,moving_frame_000107,107,2,4,0.34339726390680786,0.2723217733833671,0.7183079917134684
moving,moving_frame_000107,107,5,4,0.4019090096898513,0.42202567186146556,0.5880101144977774
moving,moving_frame_000107,107,6,4,0.4867629094804199,0.5607678033057697,0.5784225570210917
moving,moving_frame_000107,107,8,4,0.6826204103169495,0.5394480419926123,1.4851408813488143
moving,moving_frame_000107,107,20,4,0.5246870882257274,0.5773289285497266,0.7071613495874506
moving,moving_frame_000108,108,14,4,0.5478403932761546,0.4673722701847871,0.8673945373579096
moving,moving_frame_000108,108,1,4,0.39724918419381194,0.41967341495216814,0.5737014037294832
moving,moving_frame_000108,108,2,4,0.3506362099937878,0.3730265881029815,0.5403712238076968
moving,moving_frame_000108,108,5,4,0.4854758311905725,0.5043862023103244,0.7335454774924203
moving,moving_frame_000108,108,7,4,0.46791555385663014,0.5378674069298197,0.6327345729289422
moving,moving_frame_000108,108,6,4,0.5112832645383893,0.47600057119909034,0.6853204322529816
moving,moving_frame_000108,108,8,4,0.7172838984261222,0.587441529787778,1.6502552051707262
moving,moving_frame_000108,108,20,4,0.5792995376114147,0.608568510935231,0.906062979976312
moving,moving_frame_000109,109,14,4,0.6132744620757211,0.5410810918087622,1.149813901058728
moving,moving_frame_000109,109,1,4,0.24951847349811151,0.22413415365407802,0.5100065067292388
moving,moving_frame_000109,109,2,4,0.29724095911087955,0.25300856781774217,0.4796596539833012
moving,moving_frame_000109,109,5,4,0.4577810689939571,0.45693901853217944,0.7102778157773867
moving,moving_frame_000109,109,7,4,0.5892722648248306,0.6238741256185366,0.7992351733038154
moving,moving_frame_000109,109,6,4,0.41590431363920755,0.41925306312956545,0.5826947191935907
moving,moving_frame_000109,109,20,4,0.5359796829511848,0.5950713121809759,0.8257519828243683
moving,moving_frame_000110,110,14,4,0.293173768710989,0.3009889997512416,0.5108371489850394
moving,moving_frame_000110,110,2,4,0.3384044260246856,0.3776047897286591,0.5570027715578902
moving,moving_frame_000110,110,5,4,0.6636168939282419,0.6576676984234331,0.882244591712475
moving,moving_frame_000110,110,7,4,0.46357019108910635,0.48540605965008266,0.6502986657952744
moving,moving_frame_000110,110,6,4,0.25385210255588175,0.18680166812805954,0.6133224247870088
moving,moving_frame_000110,110,8,4,0.7589364179228923,0.6017072782914158,1.3681159644544314
moving,moving_frame_000110,110,20,4,0.5400901098431596,0.5716356588130224,0.6505964945714955
moving,moving_frame_000111,111,14,4,0.33399007600883285,0.36905328180624547,0.47372672659472936
moving,moving_frame_000111,111,2,4,0.33325469971938154,0.37563029525594355,0.5366029377726438
moving,moving_frame_000111,111,5,4,0.3897754379484729,0.39916266467641576,0.6059385469751815
moving,moving_frame_000111,111,7,4,0.31375656831304954,0.3166612926828946,0.43676999103514996
moving,moving_frame_000111,111,6,4,0.46118836181528,0.45278969302690375,0.6074091179581128
moving,moving_frame_000111,111,8,4,0.779600983728664,0.6191455303678477,1.565356000421632
moving,moving_frame_000111,111,20,4,0.48686169750314956,0.5055938565447402,0.645389749047785
moving,moving_frame_000111,111,4,4,0.3966017230721298,0.3716167624094621,0.5977519500841596
moving,moving_frame_000112,112,14,4,0.33399007746259485,0.3690532831933325,0.4737267269022458
moving,moving_frame_000112,112,2,4,0.33325470547835795,0.3756303096020994,0.5366029245670845
moving,moving_frame_000112,112,5,4,0.389775440251397,0.3991626659664683,0.6059385505204983
moving,moving_frame_000112,112,7,4,0.31375656855582434,0.3166612913235016,0.43676999157772195
moving,moving_frame_000112,112,6,4,0.4611883610485325,0.4527896925834232,0.6074091162891417
moving,moving_frame_000112,112,8,4,0.7796009835354959,0.6191455312823635,1.5653560013497645
moving,moving_frame_000112,112,20,4,0.4868616972320415,0.5055938551221106,0.6453897459195514
moving,moving_frame_000112,112,4,4,0.39660171983677456,0.37161675775955205,0.5977519451493694
moving,moving_frame_000113,113,2,4,0.35610104112521984,0.3793388721262241,0.5056157881565837
moving,moving_frame_000113,113,14,4,0.487626055314385,0.39835050262487537,0.9085721770894076
moving,moving_frame_000113,113,3,4,0.672103872589692,0.6666222810082532,0.8069259849128455
moving,moving_frame_000113,113,19,4,0.4006114474960706,0.4052753586993753,0.5692535126790214
moving,moving_frame_000113,113,18,4,0.6616713687754473,0.6212400029863574,1.0325028502872713
moving,moving_frame_000113,113,5,4,0.45421528374811737,0.4562618893157962,0.7601714479219962
moving,moving_frame_000113,113,6,4,0.553269277936636,0.5865306679728235,0.6127387956987581
moving,moving_frame_000113,113,7,4,0.5643933704980826,0.5718331825714861,0.6742716766300487
moving,moving_frame_000113,113,8,4,0.4093338962328983,0.414003731376127,0.7243238880800099
moving,moving_frame_000114,114,2,4,0.311371708233676,0.3792833243458701,0.41204721020300816
moving,moving_frame_000114,114,14,4,0.42910509778371564,0.30939328569620383,1.018260584792258
moving,moving_frame_000114,114,19,4,0.3522953054344824,0.3709712210899794,0.5748284393323119
moving,moving_frame_000114,114,5,4,0.43422955117287876,0.4060831847582925,0.6503795971053994
