REAL-DATA MARKER LENGTH AND REPROJECTION RESULTS
==========================================================================================================================================

Expected marker edge length: 17.00 cm

METHOD / VARIANT RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Method / variant                                                                             | Status        | Anchor | Cams | Moving | Markers | Marker RMSE [cm] | Marker RMSE [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Cross corners
---------------------------------------------------------------------------------------------+---------------+--------+------+--------+---------+------------------+-----------------+------------------+------------------------+--------------
AP01__root_cam_edge_3                                                                        | NOT_AVAILABLE | -      | 4    | 0      | 0       | NA               | NA              | NA               | NA                     | 0            
AP02__combined_nfev_60__ref_marker_7                                                         | OK            | 0      | 4    | 170    | 16      | 5.2275           | 30.7501         | 2.0328           | 28.3181                | 84           
AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0 | OK            | 0      | 4    | 176    | 18      | 0.4505           | 2.6497          | 0.7531           | 365.1209               | 92           

AP01__root_cam_edge_3: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Unavailable: RuntimeError: Anchor 0 not visible in cam_edge_3

AP02__combined_nfev_60__ref_marker_7: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
14     | validation   | 18.4977               | 17.0000              | 1.4977         | 8.8098        | 1.7632           | 5.8961                 | 2           | 8            
16     | validation   | 18.8965               | 17.0000              | 1.8965         | 11.1561       | 2.1470           | 108.6506               | 1           | 4            
17     | validation   | 22.1451               | 17.0000              | 5.1451         | 30.2650       | 2.1207           | NA                     | 0           | 0            
18     | validation   | 18.3659               | 17.0000              | 1.3659         | 8.0345        | 1.2311           | NA                     | 0           | 0            
19     | validation   | 18.6092               | 17.0000              | 1.6092         | 9.4661        | 1.4845           | 1.1312                 | 1           | 4            
20     | validation   | 17.0453               | 17.0000              | 0.0453         | 0.2664        | 2.5109           | 3.4748                 | 1           | 4            

AP03_MULTI__multi_markers_0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20__single_marker_0: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
-------+--------------+-----------------------+----------------------+----------------+---------------+------------------+------------------------+-------------+--------------
0      | scale anchor | 17.0000               | 17.0000              | 0              | 0             | 1.8347           | 1.2106                 | 1           | 4            
1      | validation   | 16.7685               | 17.0000              | 0.2315         | 1.3615        | 1.4513           | 1.6366                 | 1           | 4            
2      | validation   | 16.4888               | 17.0000              | 0.5112         | 3.0070        | 0.4527           | 1.2264                 | 2           | 8            
3      | validation   | 16.6016               | 17.0000              | 0.3984         | 2.3435        | 0.9089           | 0.5457                 | 1           | 4            
4      | validation   | 16.7316               | 17.0000              | 0.2684         | 1.5788        | 0.3789           | 1.9067                 | 1           | 4            
5      | validation   | 16.3655               | 17.0000              | 0.6345         | 3.7321        | 0.5455           | 0.5355                 | 2           | 8            
6      | validation   | 16.5069               | 17.0000              | 0.4931         | 2.9006        | 0.5213           | 0.5730                 | 2           | 8            
7      | validation   | 16.4765               | 17.0000              | 0.5235         | 3.0791        | 0.5029           | 0.9743                 | 3           | 12           
8      | validation   | 16.3692               | 17.0000              | 0.6308         | 3.7109        | 0.7838           | 0.6596                 | 2           | 8            
9      | validation   | 17.1723               | 17.0000              | 0.1723         | 1.0136        | 0.3860           | 0.4753                 | 1           | 4            
10     | validation   | 17.3057               | 17.0000              | 0.3057         | 1.7982        | 0.5873           | 0.6356                 | 1           | 4            
11     | validation   | 17.4685               | 17.0000              | 0.4685         | 2.7559        | 0.4588           | 0.4124                 | 1           | 4            
12     | validation   | 16.3446               | 17.0000              | 0.6554         | 3.8555        | 0.6943           | 1751.0532              | 1           | 4            
13     | validation   | 17.2931               | 17.0000              | 0.2931         | 1.7244        | 0.5711           | 0.7533                 | 1           | 4            
14     | validation   | 16.7096               | 17.0000              | 0.2904         | 1.7081        | 1.2772           | 0.5672                 | 2           | 8            
17     | validation   | 16.8372               | 17.0000              | 0.1628         | 0.9574        | 0.4678           | NA                     | 0           | 0            
18     | validation   | 16.6137               | 17.0000              | 0.3863         | 2.2725        | 0.6530           | NA                     | 0           | 0            
19     | validation   | 16.6738               | 17.0000              | 0.3262         | 1.9191        | 0.6280           | 0.7352                 | 1           | 4            
20     | validation   | 16.2488               | 17.0000              | 0.7512         | 4.4189        | 0.7516           | 0.7220                 | 1           | 4            
