REAL-DATA MARKER LENGTH AND REPROJECTION RESULTS
==========================================================================================================================================

Expected marker edge length: 17.00 cm

METHOD / VARIANT RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Method / variant                                 | Status | Anchor | Cams | Moving | Markers | Marker RMSE [cm] | Marker RMSE [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Cross corners
-------------------------------------------------+--------+--------+------+--------+---------+------------------+-----------------+------------------+------------------------+--------------
AP01__root_cam_edge_1                            | OK     | 2      | 4    | 175    | 19      | 0.2099           | 1.2345          | 0.7892           | 129.3304               | 112          
AP02__ap02_configured_defaults_nonbaseline       | OK     | 2      | 4    | 139    | 19      | 0.1151           | 0.6773          | 0.6232           | 0.7189                 | 112          
AP03_MULTI__ap03_configured_defaults_nonbaseline | OK     | 2      | 4    | 175    | 19      | 0.1920           | 1.1293          | 0.7779           | 0.8561                 | 112          

AP01__root_cam_edge_1: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
10     | validation   | 17.0455               | 17.0000              | 0.0455         | 0.2676        | 0.5309           | 58.3099                | 1           | 4            
11     | validation   | 17.2990               | 17.0000              | 0.2990         | 1.7587        | 0.6613           | 179.9875               | 1           | 4            
12     | validation   | 17.1697               | 17.0000              | 0.1697         | 0.9981        | 0.7778           | 95.3395                | 1           | 4            
13     | validation   | 17.2443               | 17.0000              | 0.2443         | 1.4368        | 0.5920           | 248.7749               | 1           | 4            
14     | validation   | 16.9830               | 17.0000              | 0.0170         | 0.0999        | 0.7207           | 48.9321                | 2           | 8            
16     | validation   | 16.6874               | 17.0000              | 0.3126         | 1.8388        | 0.7815           | 19.1499                | 1           | 4            
17     | validation   | 16.6332               | 17.0000              | 0.3668         | 2.1574        | 1.3100           | 13.0343                | 2           | 8            
18     | validation   | 16.8788               | 17.0000              | 0.1212         | 0.7132        | 0.9678           | 4.3945                 | 1           | 4            
19     | validation   | 17.0492               | 17.0000              | 0.0492         | 0.2894        | 0.8530           | 88.8418                | 1           | 4            
20     | validation   | 16.6253               | 17.0000              | 0.3747         | 2.2041        | 0.6589           | 35.3772                | 1           | 4            

AP02__ap02_configured_defaults_nonbaseline: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
-------+--------------+-----------------------+----------------------+----------------+---------------+------------------+------------------------+-------------+--------------
0      | validation   | 16.8838               | 17.0000              | 0.1162         | 0.6838        | 0.4759           | 0.4622                 | 1           | 4            
1      | validation   | 17.0060               | 17.0000              | 0.0060         | 0.0353        | 1.0451           | 0.6488                 | 1           | 4            
2      | scale anchor | 17.0000               | 17.0000              | 0              | 0             | 0.4942           | 0.8874                 | 2           | 8            
3      | validation   | 16.9422               | 17.0000              | 0.0578         | 0.3397        | 0.7358           | 0.8693                 | 2           | 8            
4      | validation   | 17.0690               | 17.0000              | 0.0690         | 0.4059        | 0.5342           | 1.1278                 | 2           | 8            
5      | validation   | 16.9006               | 17.0000              | 0.0994         | 0.5847        | 0.4715           | 0.3883                 | 2           | 8            
6      | validation   | 16.9860               | 17.0000              | 0.0140         | 0.0822        | 0.4109           | 0.4973                 | 2           | 8            
7      | validation   | 16.9342               | 17.0000              | 0.0658         | 0.3872        | 0.4261           | 0.7755                 | 3           | 12           
8      | validation   | 16.8351               | 17.0000              | 0.1649         | 0.9698        | 0.7026           | 0.5930                 | 2           | 8            
9      | validation   | 16.8905               | 17.0000              | 0.1095         | 0.6442        | 0.3780           | 0.4439                 | 1           | 4            
10     | validation   | 16.9524               | 17.0000              | 0.0476         | 0.2797        | 0.4444           | 0.5066                 | 1           | 4            
11     | validation   | 17.0727               | 17.0000              | 0.0727         | 0.4277        | 0.5630           | 0.3059                 | 1           | 4            
12     | validation   | 17.0221               | 17.0000              | 0.0221         | 0.1297        | 0.4501           | 0.5738                 | 1           | 4            
13     | validation   | 17.0172               | 17.0000              | 0.0172         | 0.1010        | 0.5015           | 0.6821                 | 1           | 4            
14     | validation   | 17.0287               | 17.0000              | 0.0287         | 0.1686        | 0.4850           | 0.4643                 | 2           | 8            
16     | validation   | 16.7620               | 17.0000              | 0.2380         | 1.3997        | 0.5301           | 0.4449                 | 1           | 4            
17     | validation   | 16.7226               | 17.0000              | 0.2774         | 1.6317        | 1.0272           | 1.0899                 | 2           | 8            
18     | validation   | 16.9321               | 17.0000              | 0.0679         | 0.3995        | 0.9569           | 1.2508                 | 1           | 4            
19     | validation   | 17.0100               | 17.0000              | 0.0100         | 0.0589        | 0.7704           | 0.4936                 | 1           | 4            
20     | validation   | 16.8291               | 17.0000              | 0.1709         | 1.0051        | 0.4948           | 0.5681                 | 1           | 4            

AP03_MULTI__ap03_configured_defaults_nonbaseline: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
-------+--------------+-----------------------+----------------------+----------------+---------------+------------------+------------------------+-------------+--------------
0      | validation   | 16.8435               | 17.0000              | 0.1565         | 0.9204        | 0.7058           | 0.4721                 | 1           | 4            
1      | validation   | 17.2857               | 17.0000              | 0.2857         | 1.6804        | 1.2536           | 1.1420                 | 1           | 4            
2      | scale anchor | 17.0000               | 17.0000              | 0              | 0             | 0.4627           | 0.9336                 | 2           | 8            
3      | validation   | 16.9305               | 17.0000              | 0.0695         | 0.4087        | 0.8716           | 0.9421                 | 2           | 8            
4      | validation   | 17.1175               | 17.0000              | 0.1175         | 0.6912        | 0.6175           | 1.1462                 | 2           | 8            
5      | validation   | 16.8390               | 17.0000              | 0.1610         | 0.9468        | 0.5439           | 0.5738                 | 2           | 8            
6      | validation   | 16.9947               | 17.0000              | 0.0053         | 0.0313        | 0.5111           | 0.5743                 | 2           | 8            
7      | validation   | 16.9674               | 17.0000              | 0.0326         | 0.1915        | 0.5224           | 1.0747                 | 3           | 12           
8      | validation   | 16.8062               | 17.0000              | 0.1938         | 1.1398        | 0.9030           | 0.6984                 | 2           | 8            
9      | validation   | 16.9892               | 17.0000              | 0.0108         | 0.0633        | 0.3890           | 0.5206                 | 1           | 4            
10     | validation   | 17.0762               | 17.0000              | 0.0762         | 0.4482        | 0.5269           | 0.5143                 | 1           | 4            
11     | validation   | 17.3313               | 17.0000              | 0.3313         | 1.9487        | 0.6267           | 0.3138                 | 1           | 4            
12     | validation   | 17.1898               | 17.0000              | 0.1898         | 1.1162        | 0.7926           | 0.7819                 | 1           | 4            
13     | validation   | 17.2720               | 17.0000              | 0.2720         | 1.6003        | 0.6423           | 0.7321                 | 1           | 4            
14     | validation   | 17.0379               | 17.0000              | 0.0379         | 0.2227        | 0.7242           | 0.5508                 | 2           | 8            
16     | validation   | 16.7271               | 17.0000              | 0.2729         | 1.6052        | 0.7317           | 0.5644                 | 1           | 4            
17     | validation   | 16.7068               | 17.0000              | 0.2932         | 1.7244        | 1.2275           | 1.2994                 | 2           | 8            
18     | validation   | 16.9201               | 17.0000              | 0.0799         | 0.4703        | 1.0380           | 1.2108                 | 1           | 4            
19     | validation   | 17.1107               | 17.0000              | 0.1107         | 0.6514        | 0.8607           | 0.8564                 | 1           | 4            
20     | validation   | 16.6762               | 17.0000              | 0.3238         | 1.9049        | 0.6547           | 0.7413                 | 1           | 4            
