REAL-DATA MARKER LENGTH AND REPROJECTION RESULTS
==========================================================================================================================================

Expected marker edge length: 17.00 cm

METHOD / VARIANT RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Method / variant                                 | Status | Anchor | Cams | Moving | Markers | Marker RMSE [cm] | Marker RMSE [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Cross corners
-------------------------------------------------+--------+--------+------+--------+---------+------------------+-----------------+------------------+------------------------+--------------
AP01__root_cam_edge_1                            | OK     | 2      | 4    | 175    | 19      | 0.1952           | 1.1480          | 0.7811           | 128.9477               | 112          
AP02__ap02_configured_defaults_nonbaseline       | OK     | 2      | 4    | 140    | 19      | 0.1108           | 0.6518          | 0.6211           | 0.7178                 | 112          
AP03_MULTI__ap03_configured_defaults_nonbaseline | OK     | 2      | 4    | 175    | 19      | 0.1938           | 1.1403          | 0.7829           | 0.8692                 | 112          

AP01__root_cam_edge_1: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
20     | validation   | 16.6991               | 17.0000              | 0.3009         | 1.7700        | 0.6776           | 34.6495                | 1           | 4            

AP02__ap02_configured_defaults_nonbaseline: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
-------+--------------+-----------------------+----------------------+----------------+---------------+------------------+------------------------+-------------+--------------
0      | validation   | 16.8926               | 17.0000              | 0.1074         | 0.6320        | 0.4757           | 0.4615                 | 1           | 4            
1      | validation   | 17.0141               | 17.0000              | 0.0141         | 0.0827        | 1.0443           | 0.6468                 | 1           | 4            
2      | scale anchor | 17.0000               | 17.0000              | 0              | 0             | 0.4935           | 0.9457                 | 2           | 8            
3      | validation   | 16.9488               | 17.0000              | 0.0512         | 0.3010        | 0.7348           | 0.8761                 | 2           | 8            
4      | validation   | 17.0785               | 17.0000              | 0.0785         | 0.4615        | 0.5273           | 1.1200                 | 2           | 8            
5      | validation   | 16.9042               | 17.0000              | 0.0958         | 0.5635        | 0.4634           | 0.3817                 | 2           | 8            
6      | validation   | 16.9831               | 17.0000              | 0.0169         | 0.0996        | 0.4002           | 0.5120                 | 2           | 8            
7      | validation   | 16.9482               | 17.0000              | 0.0518         | 0.3046        | 0.4237           | 0.7535                 | 3           | 12           
8      | validation   | 16.8407               | 17.0000              | 0.1593         | 0.9371        | 0.7064           | 0.6022                 | 2           | 8            
9      | validation   | 16.8997               | 17.0000              | 0.1003         | 0.5900        | 0.3764           | 0.4411                 | 1           | 4            
10     | validation   | 16.9641               | 17.0000              | 0.0359         | 0.2112        | 0.4427           | 0.5061                 | 1           | 4            
11     | validation   | 17.0936               | 17.0000              | 0.0936         | 0.5509        | 0.5660           | 0.2875                 | 1           | 4            
12     | validation   | 17.0297               | 17.0000              | 0.0297         | 0.1749        | 0.4501           | 0.5833                 | 1           | 4            
13     | validation   | 17.0281               | 17.0000              | 0.0281         | 0.1651        | 0.5008           | 0.6888                 | 1           | 4            
14     | validation   | 17.0396               | 17.0000              | 0.0396         | 0.2328        | 0.4839           | 0.4658                 | 2           | 8            
16     | validation   | 16.7687               | 17.0000              | 0.2313         | 1.3603        | 0.5279           | 0.4429                 | 1           | 4            
17     | validation   | 16.7312               | 17.0000              | 0.2688         | 1.5814        | 1.0259           | 1.0927                 | 2           | 8            
18     | validation   | 16.9251               | 17.0000              | 0.0749         | 0.4408        | 0.9619           | 1.2568                 | 1           | 4            
19     | validation   | 17.0199               | 17.0000              | 0.0199         | 0.1170        | 0.7708           | 0.4747                 | 1           | 4            
20     | validation   | 16.8582               | 17.0000              | 0.1418         | 0.8340        | 0.4892           | 0.5808                 | 1           | 4            

AP03_MULTI__ap03_configured_defaults_nonbaseline: MARKER RESULTS
------------------------------------------------------------------------------------------------------------------------------------------
Marker | Role         | Estimated length [cm] | Expected length [cm] | Abs error [cm] | Rel error [%] | Moving RMSE [px] | Cross-camera RMSE [px] | Static cams | Cross corners
-------+--------------+-----------------------+----------------------+----------------+---------------+------------------+------------------------+-------------+--------------
0      | validation   | 16.8940               | 17.0000              | 0.1060         | 0.6236        | 0.7068           | 0.4813                 | 1           | 4            
1      | validation   | 17.3147               | 17.0000              | 0.3147         | 1.8512        | 1.1750           | 1.1877                 | 1           | 4            
2      | scale anchor | 17.0000               | 17.0000              | 0              | 0             | 0.4715           | 1.3343                 | 2           | 8            
3      | validation   | 16.9852               | 17.0000              | 0.0148         | 0.0871        | 0.8666           | 0.9418                 | 2           | 8            
4      | validation   | 17.1697               | 17.0000              | 0.1697         | 0.9983        | 0.6262           | 1.1559                 | 2           | 8            
5      | validation   | 16.8860               | 17.0000              | 0.1140         | 0.6705        | 0.5606           | 0.5750                 | 2           | 8            
6      | validation   | 17.0496               | 17.0000              | 0.0496         | 0.2917        | 0.5138           | 0.5999                 | 2           | 8            
7      | validation   | 17.0367               | 17.0000              | 0.0367         | 0.2157        | 0.5203           | 1.0922                 | 3           | 12           
8      | validation   | 16.8588               | 17.0000              | 0.1412         | 0.8303        | 0.9293           | 0.7166                 | 2           | 8            
9      | validation   | 17.0626               | 17.0000              | 0.0626         | 0.3680        | 0.3871           | 0.5010                 | 1           | 4            
10     | validation   | 17.1538               | 17.0000              | 0.1538         | 0.9046        | 0.5230           | 0.5295                 | 1           | 4            
11     | validation   | 17.3952               | 17.0000              | 0.3952         | 2.3246        | 0.6219           | 0.3032                 | 1           | 4            
12     | validation   | 17.2432               | 17.0000              | 0.2432         | 1.4306        | 0.8388           | 0.9049                 | 1           | 4            
13     | validation   | 17.3342               | 17.0000              | 0.3342         | 1.9660        | 0.6125           | 0.7728                 | 1           | 4            
14     | validation   | 17.0922               | 17.0000              | 0.0922         | 0.5423        | 0.6991           | 0.5770                 | 2           | 8            
16     | validation   | 16.7775               | 17.0000              | 0.2225         | 1.3088        | 0.7447           | 0.5593                 | 1           | 4            
17     | validation   | 16.7607               | 17.0000              | 0.2393         | 1.4076        | 1.2512           | 1.3202                 | 2           | 8            
18     | validation   | 16.9570               | 17.0000              | 0.0430         | 0.2531        | 1.0435           | 1.2055                 | 1           | 4            
19     | validation   | 17.1647               | 17.0000              | 0.1647         | 0.9689        | 0.8557           | 0.8788                 | 1           | 4            
20     | validation   | 16.8023               | 17.0000              | 0.1977         | 1.1627        | 0.7087           | 0.5904                 | 1           | 4            
